Timestamp,Value (L/s)
17-Mar-21 2:30:00 AM CET,0
17-Mar-21 2:45:00 AM CET,0
17-Mar-21 3:00:00 AM CET,0
17-Mar-21 3:15:00 AM CET,0
17-Mar-21 3:30:00 AM CET,0
17-Mar-21 3:45:01 AM CET,0
17-Mar-21 4:00:00 AM CET,0
17-Mar-21 4:15:00 AM CET,0
17-Mar-21 4:30:00 AM CET,0
17-Mar-21 4:45:00 AM CET,0
17-Mar-21 5:00:00 AM CET,0
17-Mar-21 5:15:00 AM CET,0
17-Mar-21 5:30:00 AM CET,0
17-Mar-21 5:45:00 AM CET,0
17-Mar-21 6:00:00 AM CET,0
17-Mar-21 6:15:01 AM CET,0
17-Mar-21 6:30:01 AM CET,3067
17-Mar-21 6:45:00 AM CET,2465
17-Mar-21 7:00:00 AM CET,2129
17-Mar-21 7:15:01 AM CET,2195
17-Mar-21 7:30:00 AM CET,2202
17-Mar-21 7:45:00 AM CET,2400
17-Mar-21 8:00:00 AM CET,2353
17-Mar-21 8:15:00 AM CET,2431
17-Mar-21 8:30:00 AM CET,2443
17-Mar-21 8:45:00 AM CET,2582
17-Mar-21 9:00:00 AM CET,2659
17-Mar-21 9:15:00 AM CET,2640
17-Mar-21 9:30:01 AM CET,2629
17-Mar-21 9:45:00 AM CET,2704
17-Mar-21 10:00:00 AM CET,2925
17-Mar-21 10:15:00 AM CET,2839
17-Mar-21 10:30:01 AM CET,2862
17-Mar-21 10:45:00 AM CET,2990
17-Mar-21 11:00:00 AM CET,2872
17-Mar-21 11:15:00 AM CET,2962
17-Mar-21 11:30:00 AM CET,2980
17-Mar-21 11:45:00 AM CET,2939
17-Mar-21 12:00:00 PM CET,3069
17-Mar-21 12:15:00 PM CET,3086
17-Mar-21 12:30:00 PM CET,3126
17-Mar-21 12:45:00 PM CET,3088
17-Mar-21 1:00:00 PM CET,2991
17-Mar-21 1:15:01 PM CET,3022
17-Mar-21 1:30:00 PM CET,3030
17-Mar-21 1:45:00 PM CET,3050
17-Mar-21 2:00:00 PM CET,2984
17-Mar-21 2:15:01 PM CET,3022
17-Mar-21 2:30:00 PM CET,3042
17-Mar-21 2:45:01 PM CET,3008
17-Mar-21 3:00:00 PM CET,2894
17-Mar-21 3:15:00 PM CET,2794
17-Mar-21 3:30:00 PM CET,2970
17-Mar-21 3:45:00 PM CET,2945
17-Mar-21 4:00:00 PM CET,3128
17-Mar-21 4:15:00 PM CET,3097
17-Mar-21 4:30:01 PM CET,2921
17-Mar-21 4:45:00 PM CET,2653
17-Mar-21 5:00:00 PM CET,2640
17-Mar-21 5:15:00 PM CET,2610
17-Mar-21 5:30:00 PM CET,2504
17-Mar-21 5:45:00 PM CET,2463
17-Mar-21 6:00:00 PM CET,2426
17-Mar-21 6:15:00 PM CET,2497
17-Mar-21 6:30:00 PM CET,2373
17-Mar-21 6:45:00 PM CET,2460
17-Mar-21 7:00:00 PM CET,2444
17-Mar-21 7:15:00 PM CET,2694
17-Mar-21 7:30:00 PM CET,2109
17-Mar-21 7:45:00 PM CET,2106
17-Mar-21 8:00:00 PM CET,2108
17-Mar-21 8:15:00 PM CET,2133
17-Mar-21 8:30:00 PM CET,0
17-Mar-21 8:45:00 PM CET,0
17-Mar-21 9:00:00 PM CET,0
17-Mar-21 9:15:00 PM CET,0
17-Mar-21 9:30:00 PM CET,0
17-Mar-21 9:45:00 PM CET,0
17-Mar-21 10:00:00 PM CET,0
17-Mar-21 10:15:00 PM CET,0
17-Mar-21 10:30:00 PM CET,0
17-Mar-21 10:45:00 PM CET,0
17-Mar-21 11:00:00 PM CET,0
17-Mar-21 11:15:00 PM CET,0
17-Mar-21 11:30:00 PM CET,0
17-Mar-21 11:45:00 PM CET,0
18-Mar-21 12:00:00 AM CET,0
18-Mar-21 12:15:00 AM CET,0
18-Mar-21 12:30:00 AM CET,0
18-Mar-21 12:45:00 AM CET,0
18-Mar-21 1:00:00 AM CET,0
18-Mar-21 1:15:00 AM CET,0
18-Mar-21 1:30:00 AM CET,0
18-Mar-21 1:45:00 AM CET,0
18-Mar-21 2:00:00 AM CET,0
18-Mar-21 2:15:00 AM CET,0
18-Mar-21 2:30:00 AM CET,0
18-Mar-21 2:45:00 AM CET,0
18-Mar-21 3:00:00 AM CET,0
18-Mar-21 3:15:00 AM CET,0
18-Mar-21 3:30:00 AM CET,0
18-Mar-21 3:45:00 AM CET,0
18-Mar-21 4:00:00 AM CET,0
18-Mar-21 4:15:00 AM CET,0
18-Mar-21 4:30:00 AM CET,0
18-Mar-21 4:45:00 AM CET,0
18-Mar-21 5:00:00 AM CET,0
18-Mar-21 5:15:00 AM CET,0
18-Mar-21 5:30:00 AM CET,0
18-Mar-21 5:45:00 AM CET,0
18-Mar-21 6:00:00 AM CET,0
18-Mar-21 6:15:00 AM CET,0
18-Mar-21 6:30:00 AM CET,0
18-Mar-21 6:45:00 AM CET,3193
18-Mar-21 7:00:00 AM CET,2575
18-Mar-21 7:15:00 AM CET,2355
18-Mar-21 7:30:00 AM CET,2216
18-Mar-21 7:45:00 AM CET,2353
18-Mar-21 8:00:00 AM CET,2367
18-Mar-21 8:15:00 AM CET,2481
18-Mar-21 8:30:00 AM CET,2430
18-Mar-21 8:45:00 AM CET,2398
18-Mar-21 9:00:00 AM CET,2418
18-Mar-21 9:15:00 AM CET,2475
18-Mar-21 9:30:00 AM CET,2397
18-Mar-21 9:45:00 AM CET,2493
18-Mar-21 10:00:00 AM CET,2472
18-Mar-21 10:15:00 AM CET,2518
18-Mar-21 10:30:00 AM CET,2601
18-Mar-21 10:45:00 AM CET,2699
18-Mar-21 11:00:00 AM CET,2553
18-Mar-21 11:15:00 AM CET,2599
18-Mar-21 11:30:00 AM CET,2615
18-Mar-21 11:45:00 AM CET,2576
18-Mar-21 12:00:00 PM CET,2646
18-Mar-21 12:15:00 PM CET,2670
18-Mar-21 12:30:00 PM CET,2699
18-Mar-21 12:45:00 PM CET,2717
18-Mar-21 1:00:00 PM CET,2745
18-Mar-21 1:15:00 PM CET,2770
18-Mar-21 1:30:00 PM CET,2758
18-Mar-21 1:45:00 PM CET,2442
18-Mar-21 2:00:00 PM CET,2744
18-Mar-21 2:15:00 PM CET,1140
18-Mar-21 2:30:00 PM CET,3297
18-Mar-21 2:45:00 PM CET,2845
18-Mar-21 3:00:00 PM CET,2824
18-Mar-21 3:15:00 PM CET,2734
18-Mar-21 3:30:00 PM CET,2677
18-Mar-21 3:45:00 PM CET,2690
18-Mar-21 4:00:00 PM CET,2621
18-Mar-21 4:15:00 PM CET,2607
18-Mar-21 4:30:00 PM CET,2582
18-Mar-21 4:45:00 PM CET,2721
18-Mar-21 5:00:00 PM CET,2689
18-Mar-21 5:15:00 PM CET,2787
18-Mar-21 5:30:00 PM CET,2745
18-Mar-21 5:45:00 PM CET,2685
18-Mar-21 6:00:00 PM CET,2540
18-Mar-21 6:15:00 PM CET,2589
18-Mar-21 6:30:00 PM CET,2592
18-Mar-21 6:45:00 PM CET,2572
18-Mar-21 7:00:00 PM CET,2428
18-Mar-21 7:15:00 PM CET,2263
18-Mar-21 7:30:00 PM CET,2215
18-Mar-21 7:45:00 PM CET,2228
18-Mar-21 8:00:00 PM CET,2224
18-Mar-21 8:15:00 PM CET,2230
18-Mar-21 8:30:00 PM CET,2200
18-Mar-21 8:45:00 PM CET,2196
18-Mar-21 9:00:00 PM CET,2521
18-Mar-21 9:15:00 PM CET,2492
18-Mar-21 9:30:00 PM CET,2424
18-Mar-21 9:45:00 PM CET,0
18-Mar-21 10:00:00 PM CET,0
18-Mar-21 10:15:00 PM CET,0
18-Mar-21 10:30:00 PM CET,0
18-Mar-21 10:45:00 PM CET,0
18-Mar-21 11:00:00 PM CET,0
18-Mar-21 11:15:00 PM CET,0
18-Mar-21 11:30:00 PM CET,0
18-Mar-21 11:45:00 PM CET,0
19-Mar-21 12:00:00 AM CET,0
19-Mar-21 12:15:00 AM CET,0
19-Mar-21 12:30:00 AM CET,0
19-Mar-21 12:45:00 AM CET,0
19-Mar-21 1:00:00 AM CET,0
19-Mar-21 1:15:00 AM CET,0
19-Mar-21 1:30:00 AM CET,0
19-Mar-21 1:45:00 AM CET,0
19-Mar-21 2:00:00 AM CET,0
19-Mar-21 2:15:00 AM CET,0
19-Mar-21 2:30:00 AM CET,0
19-Mar-21 2:45:00 AM CET,0
19-Mar-21 3:00:00 AM CET,0
19-Mar-21 3:15:00 AM CET,0
19-Mar-21 3:30:00 AM CET,0
19-Mar-21 3:45:00 AM CET,0
19-Mar-21 4:00:00 AM CET,0
19-Mar-21 4:15:00 AM CET,0
19-Mar-21 4:30:00 AM CET,0
19-Mar-21 4:45:00 AM CET,0
19-Mar-21 5:00:00 AM CET,0
19-Mar-21 5:15:00 AM CET,0
19-Mar-21 5:30:00 AM CET,0
19-Mar-21 5:45:00 AM CET,0
19-Mar-21 6:00:00 AM CET,0
19-Mar-21 6:15:00 AM CET,0
19-Mar-21 6:30:00 AM CET,0
19-Mar-21 6:45:00 AM CET,3229
19-Mar-21 7:00:00 AM CET,2539
19-Mar-21 7:15:00 AM CET,2278
19-Mar-21 7:30:00 AM CET,2189
19-Mar-21 7:45:00 AM CET,2342
19-Mar-21 8:00:00 AM CET,2264
19-Mar-21 8:15:00 AM CET,2340
19-Mar-21 8:30:00 AM CET,2478
19-Mar-21 8:45:00 AM CET,2471
19-Mar-21 9:00:00 AM CET,2690
19-Mar-21 9:15:00 AM CET,2743
19-Mar-21 9:30:00 AM CET,2725
19-Mar-21 9:45:00 AM CET,2715
19-Mar-21 10:00:00 AM CET,2837
19-Mar-21 10:15:00 AM CET,2855
19-Mar-21 10:30:00 AM CET,2969
19-Mar-21 10:45:00 AM CET,2854
19-Mar-21 11:00:00 AM CET,2788
19-Mar-21 11:15:00 AM CET,2744
19-Mar-21 11:30:00 AM CET,2866
19-Mar-21 11:45:00 AM CET,2807
19-Mar-21 12:00:00 PM CET,2891
19-Mar-21 12:15:00 PM CET,2781
19-Mar-21 12:30:00 PM CET,2948
19-Mar-21 12:45:00 PM CET,2873
19-Mar-21 1:00:00 PM CET,2819
19-Mar-21 1:15:00 PM CET,2789
19-Mar-21 1:30:00 PM CET,2777
19-Mar-21 1:45:00 PM CET,2774
19-Mar-21 2:00:00 PM CET,2870
19-Mar-21 2:15:00 PM CET,2755
19-Mar-21 2:30:00 PM CET,2746
19-Mar-21 2:45:00 PM CET,2730
19-Mar-21 3:00:00 PM CET,2767
19-Mar-21 3:15:00 PM CET,2748
19-Mar-21 3:30:00 PM CET,2667
19-Mar-21 3:45:00 PM CET,2705
19-Mar-21 4:00:00 PM CET,2666
19-Mar-21 4:15:00 PM CET,2598
19-Mar-21 4:30:00 PM CET,2541
19-Mar-21 4:45:00 PM CET,2587
19-Mar-21 5:00:00 PM CET,2503
19-Mar-21 5:15:00 PM CET,2538
19-Mar-21 5:30:00 PM CET,2497
19-Mar-21 5:45:00 PM CET,2497
19-Mar-21 6:00:00 PM CET,2532
19-Mar-21 6:15:00 PM CET,2225
19-Mar-21 6:30:00 PM CET,2221
19-Mar-21 6:45:00 PM CET,2193
19-Mar-21 7:00:00 PM CET,2196
19-Mar-21 7:15:00 PM CET,2211
19-Mar-21 7:30:00 PM CET,2232
19-Mar-21 7:45:00 PM CET,2216
19-Mar-21 8:00:00 PM CET,2194
19-Mar-21 8:15:00 PM CET,2194
19-Mar-21 8:30:00 PM CET,2140
19-Mar-21 8:45:00 PM CET,2130
19-Mar-21 9:00:00 PM CET,2109
19-Mar-21 9:15:00 PM CET,0
19-Mar-21 9:30:00 PM CET,0
19-Mar-21 9:45:00 PM CET,0
19-Mar-21 10:00:00 PM CET,0
19-Mar-21 10:15:00 PM CET,0
19-Mar-21 10:30:00 PM CET,0
19-Mar-21 10:45:00 PM CET,0
19-Mar-21 11:00:00 PM CET,0
19-Mar-21 11:15:00 PM CET,0
19-Mar-21 11:30:00 PM CET,0
19-Mar-21 11:45:00 PM CET,0
20-Mar-21 12:00:00 AM CET,0
20-Mar-21 12:15:00 AM CET,0
20-Mar-21 12:30:00 AM CET,0
20-Mar-21 12:45:00 AM CET,0
20-Mar-21 1:00:00 AM CET,0
20-Mar-21 1:15:00 AM CET,0
20-Mar-21 1:30:00 AM CET,0
20-Mar-21 1:45:00 AM CET,0
20-Mar-21 2:00:00 AM CET,0
20-Mar-21 2:15:00 AM CET,0
20-Mar-21 2:30:00 AM CET,0
20-Mar-21 2:45:00 AM CET,0
20-Mar-21 3:00:00 AM CET,0
20-Mar-21 3:15:00 AM CET,0
20-Mar-21 3:30:00 AM CET,0
20-Mar-21 3:45:00 AM CET,0
20-Mar-21 4:00:00 AM CET,0
20-Mar-21 4:15:00 AM CET,0
20-Mar-21 4:30:00 AM CET,0
20-Mar-21 4:45:00 AM CET,0
20-Mar-21 5:00:00 AM CET,0
20-Mar-21 5:15:00 AM CET,0
20-Mar-21 5:30:00 AM CET,0
20-Mar-21 5:45:00 AM CET,0
20-Mar-21 6:00:00 AM CET,0
20-Mar-21 6:15:00 AM CET,0
20-Mar-21 6:30:00 AM CET,0
20-Mar-21 6:45:00 AM CET,0
20-Mar-21 7:00:00 AM CET,0
20-Mar-21 7:15:00 AM CET,0
20-Mar-21 7:30:00 AM CET,0
20-Mar-21 7:45:00 AM CET,5759
20-Mar-21 8:00:00 AM CET,3217
20-Mar-21 8:15:00 AM CET,2423
20-Mar-21 8:30:00 AM CET,2433
20-Mar-21 8:45:00 AM CET,2371
20-Mar-21 9:00:00 AM CET,2439
20-Mar-21 9:15:00 AM CET,2416
20-Mar-21 9:30:00 AM CET,2187
20-Mar-21 9:45:00 AM CET,2201
20-Mar-21 10:00:00 AM CET,2337
20-Mar-21 10:15:00 AM CET,2641
20-Mar-21 10:30:00 AM CET,2740
20-Mar-21 10:45:00 AM CET,2831
20-Mar-21 11:00:00 AM CET,2770
20-Mar-21 11:15:00 AM CET,0
20-Mar-21 11:30:00 AM CET,0
20-Mar-21 11:45:00 AM CET,0
20-Mar-21 12:00:00 PM CET,0
20-Mar-21 12:15:00 PM CET,0
20-Mar-21 12:30:00 PM CET,0
20-Mar-21 12:45:00 PM CET,0
20-Mar-21 1:00:00 PM CET,0
20-Mar-21 1:15:00 PM CET,0
20-Mar-21 1:30:00 PM CET,0
20-Mar-21 1:45:00 PM CET,0
20-Mar-21 2:00:00 PM CET,0
20-Mar-21 2:15:00 PM CET,0
20-Mar-21 2:30:00 PM CET,0
20-Mar-21 2:45:00 PM CET,4321
20-Mar-21 3:00:00 PM CET,3003
20-Mar-21 3:15:00 PM CET,2518
20-Mar-21 3:30:00 PM CET,2331
20-Mar-21 3:45:00 PM CET,0
20-Mar-21 4:00:00 PM CET,0
20-Mar-21 4:15:00 PM CET,0
20-Mar-21 4:30:00 PM CET,0
20-Mar-21 4:45:00 PM CET,0
20-Mar-21 5:00:00 PM CET,0
20-Mar-21 5:15:00 PM CET,0
20-Mar-21 5:30:00 PM CET,0
20-Mar-21 5:45:00 PM CET,0
20-Mar-21 6:00:00 PM CET,0
20-Mar-21 6:15:00 PM CET,0
20-Mar-21 6:30:00 PM CET,0
20-Mar-21 6:45:00 PM CET,0
20-Mar-21 7:00:00 PM CET,0
20-Mar-21 7:15:00 PM CET,0
20-Mar-21 7:30:00 PM CET,0
20-Mar-21 7:45:00 PM CET,0
20-Mar-21 8:00:00 PM CET,0
20-Mar-21 8:15:00 PM CET,0
20-Mar-21 8:30:00 PM CET,0
20-Mar-21 8:45:00 PM CET,0
20-Mar-21 9:00:00 PM CET,0
20-Mar-21 9:15:00 PM CET,0
20-Mar-21 9:30:00 PM CET,0
20-Mar-21 9:45:00 PM CET,0
20-Mar-21 10:00:00 PM CET,0
20-Mar-21 10:15:00 PM CET,0
20-Mar-21 10:30:00 PM CET,0
20-Mar-21 10:45:00 PM CET,0
20-Mar-21 11:00:00 PM CET,0
20-Mar-21 11:15:00 PM CET,0
20-Mar-21 11:30:00 PM CET,0
20-Mar-21 11:45:00 PM CET,0
21-Mar-21 12:00:00 AM CET,0
21-Mar-21 12:15:00 AM CET,0
21-Mar-21 12:30:00 AM CET,0
21-Mar-21 12:45:00 AM CET,0
21-Mar-21 1:00:00 AM CET,0
21-Mar-21 1:15:00 AM CET,0
21-Mar-21 1:30:00 AM CET,0
21-Mar-21 1:45:00 AM CET,0
21-Mar-21 2:00:00 AM CET,0
21-Mar-21 2:15:00 AM CET,0
21-Mar-21 2:30:00 AM CET,0
21-Mar-21 2:45:00 AM CET,0
21-Mar-21 3:00:00 AM CET,0
21-Mar-21 3:15:00 AM CET,0
21-Mar-21 3:30:00 AM CET,0
21-Mar-21 3:45:00 AM CET,0
21-Mar-21 4:00:00 AM CET,0
21-Mar-21 4:15:00 AM CET,0
21-Mar-21 4:30:00 AM CET,0
21-Mar-21 4:45:00 AM CET,0
21-Mar-21 5:00:00 AM CET,0
21-Mar-21 5:15:00 AM CET,0
21-Mar-21 5:30:00 AM CET,0
21-Mar-21 5:45:00 AM CET,0
21-Mar-21 6:00:00 AM CET,0
21-Mar-21 6:15:00 AM CET,0
21-Mar-21 6:30:00 AM CET,0
21-Mar-21 6:45:00 AM CET,0
21-Mar-21 7:00:00 AM CET,0
21-Mar-21 7:15:00 AM CET,0
21-Mar-21 7:30:00 AM CET,0
21-Mar-21 7:45:00 AM CET,0
21-Mar-21 8:00:00 AM CET,0
21-Mar-21 8:15:00 AM CET,0
21-Mar-21 8:30:00 AM CET,0
21-Mar-21 8:45:00 AM CET,0
21-Mar-21 9:00:00 AM CET,0
21-Mar-21 9:15:00 AM CET,0
21-Mar-21 9:30:00 AM CET,0
21-Mar-21 9:45:00 AM CET,0
21-Mar-21 10:00:00 AM CET,0
21-Mar-21 10:15:00 AM CET,0
21-Mar-21 10:30:00 AM CET,0
21-Mar-21 10:45:00 AM CET,0
21-Mar-21 11:00:00 AM CET,0
21-Mar-21 11:15:00 AM CET,0
21-Mar-21 11:30:00 AM CET,0
21-Mar-21 11:45:00 AM CET,0
21-Mar-21 12:00:00 PM CET,0
21-Mar-21 12:15:00 PM CET,0
21-Mar-21 12:30:00 PM CET,0
21-Mar-21 12:45:00 PM CET,0
21-Mar-21 1:00:00 PM CET,0
21-Mar-21 1:15:00 PM CET,0
21-Mar-21 1:30:00 PM CET,0
21-Mar-21 1:45:00 PM CET,0
21-Mar-21 2:00:00 PM CET,3698
21-Mar-21 2:15:00 PM CET,3208
21-Mar-21 2:30:00 PM CET,2565
21-Mar-21 2:45:00 PM CET,2609
21-Mar-21 3:00:00 PM CET,2410
21-Mar-21 3:15:00 PM CET,0
21-Mar-21 3:30:00 PM CET,0
21-Mar-21 3:45:00 PM CET,0
21-Mar-21 4:00:00 PM CET,0
21-Mar-21 4:15:00 PM CET,0
21-Mar-21 4:30:00 PM CET,0
21-Mar-21 4:45:00 PM CET,0
21-Mar-21 5:00:00 PM CET,0
21-Mar-21 5:15:00 PM CET,0
21-Mar-21 5:30:00 PM CET,0
21-Mar-21 5:45:00 PM CET,0
21-Mar-21 6:00:00 PM CET,0
21-Mar-21 6:15:00 PM CET,3375
21-Mar-21 6:30:00 PM CET,2577
21-Mar-21 6:45:00 PM CET,2347
21-Mar-21 7:00:00 PM CET,2260
21-Mar-21 7:15:00 PM CET,2247
21-Mar-21 7:30:00 PM CET,2196
21-Mar-21 7:45:00 PM CET,2222
21-Mar-21 8:00:00 PM CET,2258
21-Mar-21 8:15:00 PM CET,0
21-Mar-21 8:30:00 PM CET,0
21-Mar-21 8:45:00 PM CET,0
21-Mar-21 9:00:00 PM CET,0
21-Mar-21 9:15:00 PM CET,0
21-Mar-21 9:30:00 PM CET,0
21-Mar-21 9:45:00 PM CET,0
21-Mar-21 10:00:00 PM CET,0
21-Mar-21 10:15:00 PM CET,0
21-Mar-21 10:30:00 PM CET,0
21-Mar-21 10:45:00 PM CET,0
21-Mar-21 11:00:00 PM CET,0
21-Mar-21 11:15:00 PM CET,0
21-Mar-21 11:30:00 PM CET,0
21-Mar-21 11:45:00 PM CET,0
22-Mar-21 12:00:00 AM CET,0
22-Mar-21 12:15:00 AM CET,0
22-Mar-21 12:30:00 AM CET,0
22-Mar-21 12:45:00 AM CET,0
22-Mar-21 1:00:00 AM CET,0
22-Mar-21 1:15:00 AM CET,0
22-Mar-21 1:30:00 AM CET,0
22-Mar-21 1:45:00 AM CET,0
22-Mar-21 2:00:00 AM CET,0
22-Mar-21 2:15:00 AM CET,0
22-Mar-21 2:30:00 AM CET,0
22-Mar-21 2:45:00 AM CET,0
22-Mar-21 3:00:00 AM CET,0
22-Mar-21 3:15:00 AM CET,0
22-Mar-21 3:30:00 AM CET,0
22-Mar-21 3:45:00 AM CET,0
22-Mar-21 4:00:00 AM CET,0
22-Mar-21 4:15:00 AM CET,0
22-Mar-21 4:30:00 AM CET,0
22-Mar-21 4:45:00 AM CET,0
22-Mar-21 5:00:00 AM CET,0
22-Mar-21 5:15:00 AM CET,0
22-Mar-21 5:30:00 AM CET,0
22-Mar-21 5:45:00 AM CET,0
22-Mar-21 6:00:00 AM CET,0
22-Mar-21 6:15:00 AM CET,0
22-Mar-21 6:30:00 AM CET,3475
22-Mar-21 6:45:00 AM CET,2766
