Timestamp,Value
25-Feb-21 4:15:00 AM CET,0
25-Feb-21 4:30:00 AM CET,0
25-Feb-21 4:45:00 AM CET,0
25-Feb-21 5:00:00 AM CET,0
25-Feb-21 5:15:00 AM CET,0
25-Feb-21 5:30:01 AM CET,0
25-Feb-21 5:45:00 AM CET,0
25-Feb-21 6:00:00 AM CET,0
25-Feb-21 6:15:00 AM CET,0
25-Feb-21 6:30:00 AM CET,0
25-Feb-21 6:45:00 AM CET,5
25-Feb-21 7:00:00 AM CET,6
25-Feb-21 7:15:00 AM CET,13
25-Feb-21 7:30:00 AM CET,12
25-Feb-21 7:45:00 AM CET,18
25-Feb-21 8:00:01 AM CET,29
25-Feb-21 8:15:00 AM CET,37
25-Feb-21 8:30:00 AM CET,53
25-Feb-21 8:45:00 AM CET,47
25-Feb-21 9:00:00 AM CET,49
25-Feb-21 9:15:00 AM CET,53
25-Feb-21 9:30:00 AM CET,61
25-Feb-21 9:45:00 AM CET,47
25-Feb-21 10:00:00 AM CET,51
25-Feb-21 10:15:00 AM CET,61
25-Feb-21 10:30:00 AM CET,55
25-Feb-21 10:45:00 AM CET,40
25-Feb-21 11:00:00 AM CET,51
25-Feb-21 11:15:00 AM CET,51
25-Feb-21 11:30:01 AM CET,32
25-Feb-21 11:45:00 AM CET,33
25-Feb-21 12:00:00 PM CET,47
25-Feb-21 12:15:00 PM CET,54
25-Feb-21 12:30:00 PM CET,47
25-Feb-21 12:45:00 PM CET,42
25-Feb-21 1:00:00 PM CET,45
25-Feb-21 1:15:00 PM CET,51
25-Feb-21 1:30:00 PM CET,46
25-Feb-21 1:45:00 PM CET,35
25-Feb-21 2:00:00 PM CET,50
25-Feb-21 2:15:00 PM CET,47
25-Feb-21 2:30:00 PM CET,42
25-Feb-21 2:45:00 PM CET,36
25-Feb-21 3:00:00 PM CET,27
25-Feb-21 3:15:00 PM CET,45
25-Feb-21 3:30:00 PM CET,25
25-Feb-21 3:45:00 PM CET,22
25-Feb-21 4:00:00 PM CET,16
25-Feb-21 4:15:00 PM CET,14
25-Feb-21 4:30:00 PM CET,15
25-Feb-21 4:45:00 PM CET,11
25-Feb-21 5:00:00 PM CET,9
25-Feb-21 5:15:00 PM CET,1
25-Feb-21 5:30:00 PM CET,1
25-Feb-21 5:45:01 PM CET,2
25-Feb-21 6:00:00 PM CET,2
25-Feb-21 6:15:00 PM CET,5
25-Feb-21 6:30:00 PM CET,2
25-Feb-21 6:45:00 PM CET,4
25-Feb-21 7:00:00 PM CET,4
25-Feb-21 7:15:00 PM CET,1
25-Feb-21 7:30:00 PM CET,2
25-Feb-21 7:45:01 PM CET,2
25-Feb-21 8:00:01 PM CET,2
25-Feb-21 8:15:00 PM CET,2
25-Feb-21 8:30:00 PM CET,2
25-Feb-21 8:45:00 PM CET,2
25-Feb-21 9:00:00 PM CET,2
25-Feb-21 9:15:00 PM CET,2
25-Feb-21 9:30:01 PM CET,2
25-Feb-21 9:45:00 PM CET,2
25-Feb-21 10:00:00 PM CET,2
25-Feb-21 10:15:00 PM CET,2
25-Feb-21 10:30:01 PM CET,1
25-Feb-21 10:45:00 PM CET,1
25-Feb-21 11:00:00 PM CET,0
25-Feb-21 11:15:00 PM CET,0
25-Feb-21 11:30:00 PM CET,0
25-Feb-21 11:45:00 PM CET,3
26-Feb-21 12:00:00 AM CET,0
26-Feb-21 12:15:00 AM CET,2
26-Feb-21 12:30:00 AM CET,0
26-Feb-21 12:45:00 AM CET,0
26-Feb-21 1:00:00 AM CET,0
26-Feb-21 1:15:00 AM CET,0
26-Feb-21 1:30:01 AM CET,0
26-Feb-21 1:45:00 AM CET,0
26-Feb-21 2:00:01 AM CET,0
26-Feb-21 2:15:00 AM CET,0
26-Feb-21 2:30:00 AM CET,0
26-Feb-21 2:45:00 AM CET,0
26-Feb-21 3:00:00 AM CET,0
26-Feb-21 3:15:00 AM CET,0
26-Feb-21 3:30:00 AM CET,0
26-Feb-21 3:45:00 AM CET,0
26-Feb-21 4:00:00 AM CET,0
26-Feb-21 4:15:00 AM CET,0
26-Feb-21 4:30:00 AM CET,0
26-Feb-21 4:45:01 AM CET,0
26-Feb-21 5:00:00 AM CET,0
26-Feb-21 5:15:00 AM CET,0
26-Feb-21 5:30:00 AM CET,0
26-Feb-21 5:45:00 AM CET,0
26-Feb-21 6:00:00 AM CET,0
26-Feb-21 6:15:00 AM CET,0
26-Feb-21 6:30:00 AM CET,5
26-Feb-21 6:45:00 AM CET,1
26-Feb-21 7:00:01 AM CET,8
26-Feb-21 7:15:00 AM CET,20
26-Feb-21 7:30:00 AM CET,8
26-Feb-21 7:45:00 AM CET,25
26-Feb-21 8:00:00 AM CET,32
26-Feb-21 8:15:01 AM CET,38
26-Feb-21 8:30:00 AM CET,49
26-Feb-21 8:45:00 AM CET,52
26-Feb-21 9:00:00 AM CET,60
26-Feb-21 9:15:00 AM CET,43
26-Feb-21 9:30:00 AM CET,51
26-Feb-21 9:45:00 AM CET,43
26-Feb-21 10:00:00 AM CET,57
26-Feb-21 10:15:00 AM CET,52
26-Feb-21 10:30:00 AM CET,45
26-Feb-21 10:45:00 AM CET,45
26-Feb-21 11:00:00 AM CET,54
26-Feb-21 11:15:00 AM CET,55
26-Feb-21 11:30:00 AM CET,50
26-Feb-21 11:45:00 AM CET,48
26-Feb-21 12:00:00 PM CET,53
26-Feb-21 12:15:00 PM CET,34
26-Feb-21 12:30:00 PM CET,48
26-Feb-21 12:45:00 PM CET,51
26-Feb-21 1:00:00 PM CET,54
26-Feb-21 1:15:00 PM CET,52
26-Feb-21 1:30:00 PM CET,52
26-Feb-21 1:45:00 PM CET,52
26-Feb-21 2:00:00 PM CET,51
26-Feb-21 2:15:00 PM CET,46
26-Feb-21 2:30:00 PM CET,48
26-Feb-21 2:45:00 PM CET,40
26-Feb-21 3:00:00 PM CET,47
26-Feb-21 3:15:00 PM CET,31
26-Feb-21 3:30:01 PM CET,28
26-Feb-21 3:45:01 PM CET,43
26-Feb-21 4:00:00 PM CET,22
26-Feb-21 4:15:00 PM CET,21
26-Feb-21 4:30:00 PM CET,9
26-Feb-21 4:45:00 PM CET,14
26-Feb-21 5:00:00 PM CET,10
26-Feb-21 5:15:00 PM CET,3
26-Feb-21 5:30:00 PM CET,2
26-Feb-21 5:45:00 PM CET,1
26-Feb-21 6:00:00 PM CET,10
26-Feb-21 6:15:00 PM CET,1
26-Feb-21 6:30:00 PM CET,1
26-Feb-21 6:45:01 PM CET,8
26-Feb-21 7:00:00 PM CET,4
26-Feb-21 7:15:00 PM CET,0
26-Feb-21 7:30:00 PM CET,5
26-Feb-21 7:45:00 PM CET,2
26-Feb-21 8:00:00 PM CET,0
26-Feb-21 8:15:00 PM CET,0
26-Feb-21 8:30:00 PM CET,0
26-Feb-21 8:45:00 PM CET,0
26-Feb-21 9:00:00 PM CET,0
26-Feb-21 9:15:00 PM CET,0
26-Feb-21 9:30:00 PM CET,2
26-Feb-21 9:45:00 PM CET,0
26-Feb-21 10:00:00 PM CET,0
26-Feb-21 10:15:00 PM CET,0
26-Feb-21 10:30:00 PM CET,0
26-Feb-21 10:45:00 PM CET,0
26-Feb-21 11:00:00 PM CET,0
26-Feb-21 11:15:00 PM CET,0
26-Feb-21 11:30:01 PM CET,0
26-Feb-21 11:45:00 PM CET,0
27-Feb-21 12:00:00 AM CET,0
27-Feb-21 12:15:00 AM CET,0
27-Feb-21 12:30:00 AM CET,0
27-Feb-21 12:45:00 AM CET,0
27-Feb-21 1:00:00 AM CET,0
27-Feb-21 1:15:00 AM CET,0
27-Feb-21 1:30:00 AM CET,0
27-Feb-21 1:45:00 AM CET,1
27-Feb-21 2:00:00 AM CET,0
27-Feb-21 2:15:00 AM CET,0
27-Feb-21 2:30:00 AM CET,0
27-Feb-21 2:45:00 AM CET,0
27-Feb-21 3:00:00 AM CET,0
27-Feb-21 3:15:00 AM CET,0
27-Feb-21 3:30:00 AM CET,0
27-Feb-21 3:45:00 AM CET,0
27-Feb-21 4:00:00 AM CET,0
27-Feb-21 4:15:00 AM CET,0
27-Feb-21 4:30:00 AM CET,0
27-Feb-21 4:45:01 AM CET,0
27-Feb-21 5:00:00 AM CET,0
27-Feb-21 5:15:00 AM CET,0
27-Feb-21 5:30:00 AM CET,0
27-Feb-21 5:45:01 AM CET,1
27-Feb-21 6:00:00 AM CET,0
27-Feb-21 6:15:00 AM CET,0
27-Feb-21 6:30:00 AM CET,0
27-Feb-21 6:45:00 AM CET,0
27-Feb-21 7:00:00 AM CET,0
27-Feb-21 7:15:00 AM CET,0
27-Feb-21 7:30:00 AM CET,0
27-Feb-21 7:45:00 AM CET,0
27-Feb-21 8:00:00 AM CET,0
27-Feb-21 8:15:00 AM CET,0
27-Feb-21 8:30:00 AM CET,0
27-Feb-21 8:45:00 AM CET,0
27-Feb-21 9:00:00 AM CET,0
27-Feb-21 9:15:00 AM CET,0
27-Feb-21 9:30:01 AM CET,0
27-Feb-21 9:45:01 AM CET,3
27-Feb-21 10:00:01 AM CET,1
27-Feb-21 10:15:00 AM CET,1
27-Feb-21 10:30:00 AM CET,1
27-Feb-21 10:45:00 AM CET,1
27-Feb-21 11:00:00 AM CET,1
27-Feb-21 11:15:00 AM CET,2
27-Feb-21 11:30:01 AM CET,2
27-Feb-21 11:45:00 AM CET,2
27-Feb-21 12:00:00 PM CET,3
27-Feb-21 12:15:00 PM CET,2
27-Feb-21 12:30:01 PM CET,4
27-Feb-21 12:45:00 PM CET,2
27-Feb-21 1:00:00 PM CET,2
27-Feb-21 1:15:01 PM CET,2
27-Feb-21 1:30:00 PM CET,2
27-Feb-21 1:45:01 PM CET,2
27-Feb-21 2:00:00 PM CET,2
27-Feb-21 2:15:00 PM CET,2
27-Feb-21 2:30:00 PM CET,1
27-Feb-21 2:45:01 PM CET,1
27-Feb-21 3:00:00 PM CET,3
27-Feb-21 3:15:00 PM CET,1
27-Feb-21 3:30:00 PM CET,1
27-Feb-21 3:45:00 PM CET,1
27-Feb-21 4:00:01 PM CET,1
27-Feb-21 4:15:00 PM CET,1
27-Feb-21 4:30:00 PM CET,1
27-Feb-21 4:45:00 PM CET,1
27-Feb-21 5:00:00 PM CET,1
27-Feb-21 5:15:00 PM CET,1
27-Feb-21 5:30:00 PM CET,3
27-Feb-21 5:45:00 PM CET,1
27-Feb-21 6:00:00 PM CET,0
27-Feb-21 6:15:00 PM CET,0
27-Feb-21 6:30:00 PM CET,1
27-Feb-21 6:45:00 PM CET,0
27-Feb-21 7:00:00 PM CET,0
27-Feb-21 7:15:00 PM CET,0
27-Feb-21 7:30:00 PM CET,0
27-Feb-21 7:45:01 PM CET,0
27-Feb-21 8:00:00 PM CET,0
27-Feb-21 8:15:00 PM CET,0
27-Feb-21 8:30:00 PM CET,0
27-Feb-21 8:45:00 PM CET,0
27-Feb-21 9:00:00 PM CET,0
27-Feb-21 9:15:00 PM CET,0
27-Feb-21 9:30:00 PM CET,0
27-Feb-21 9:45:00 PM CET,0
27-Feb-21 10:00:00 PM CET,0
27-Feb-21 10:15:00 PM CET,0
27-Feb-21 10:30:01 PM CET,0
27-Feb-21 10:45:00 PM CET,0
27-Feb-21 11:00:00 PM CET,0
27-Feb-21 11:15:01 PM CET,0
27-Feb-21 11:30:00 PM CET,0
27-Feb-21 11:45:00 PM CET,0
28-Feb-21 12:00:00 AM CET,0
28-Feb-21 12:15:00 AM CET,0
28-Feb-21 12:30:00 AM CET,0
28-Feb-21 12:45:00 AM CET,0
28-Feb-21 1:00:00 AM CET,0
28-Feb-21 1:15:00 AM CET,0
28-Feb-21 1:30:00 AM CET,0
28-Feb-21 1:45:00 AM CET,0
28-Feb-21 2:00:00 AM CET,0
28-Feb-21 2:15:00 AM CET,0
28-Feb-21 2:30:00 AM CET,0
28-Feb-21 2:45:01 AM CET,0
28-Feb-21 3:00:00 AM CET,0
28-Feb-21 3:15:00 AM CET,0
28-Feb-21 3:30:00 AM CET,0
28-Feb-21 3:45:00 AM CET,0
28-Feb-21 4:00:00 AM CET,1
28-Feb-21 4:15:00 AM CET,0
28-Feb-21 4:30:00 AM CET,0
28-Feb-21 4:45:00 AM CET,0
28-Feb-21 5:00:00 AM CET,0
28-Feb-21 5:15:00 AM CET,0
28-Feb-21 5:30:00 AM CET,0
28-Feb-21 5:45:00 AM CET,0
28-Feb-21 6:00:00 AM CET,0
28-Feb-21 6:15:00 AM CET,0
28-Feb-21 6:30:00 AM CET,0
28-Feb-21 6:45:00 AM CET,0
28-Feb-21 7:00:00 AM CET,0
28-Feb-21 7:15:00 AM CET,0
28-Feb-21 7:30:00 AM CET,0
28-Feb-21 7:45:00 AM CET,0
28-Feb-21 8:00:00 AM CET,0
28-Feb-21 8:15:00 AM CET,0
28-Feb-21 8:30:00 AM CET,0
28-Feb-21 8:45:00 AM CET,0
28-Feb-21 9:00:00 AM CET,3
28-Feb-21 9:15:00 AM CET,1
28-Feb-21 9:30:00 AM CET,1
28-Feb-21 9:45:00 AM CET,1
28-Feb-21 10:00:00 AM CET,1
28-Feb-21 10:15:00 AM CET,1
28-Feb-21 10:30:00 AM CET,1
28-Feb-21 10:45:00 AM CET,1
28-Feb-21 11:00:00 AM CET,1
28-Feb-21 11:15:00 AM CET,1
28-Feb-21 11:30:00 AM CET,1
28-Feb-21 11:45:00 AM CET,1
28-Feb-21 12:00:01 PM CET,1
28-Feb-21 12:15:00 PM CET,1
28-Feb-21 12:30:00 PM CET,0
28-Feb-21 12:45:00 PM CET,1
28-Feb-21 1:00:00 PM CET,0
28-Feb-21 1:15:00 PM CET,1
28-Feb-21 1:30:01 PM CET,1
28-Feb-21 1:45:00 PM CET,0
28-Feb-21 2:00:00 PM CET,1
28-Feb-21 2:15:00 PM CET,1
28-Feb-21 2:30:00 PM CET,1
28-Feb-21 2:45:00 PM CET,1
28-Feb-21 3:00:00 PM CET,1
28-Feb-21 3:15:00 PM CET,1
28-Feb-21 3:30:00 PM CET,0
28-Feb-21 3:45:01 PM CET,1
28-Feb-21 4:00:00 PM CET,1
28-Feb-21 4:15:00 PM CET,1
28-Feb-21 4:30:01 PM CET,1
28-Feb-21 4:45:00 PM CET,1
28-Feb-21 5:00:00 PM CET,2
28-Feb-21 5:15:00 PM CET,1
28-Feb-21 5:30:00 PM CET,1
28-Feb-21 5:45:00 PM CET,2
28-Feb-21 6:00:00 PM CET,0
28-Feb-21 6:15:00 PM CET,0
28-Feb-21 6:30:00 PM CET,0
28-Feb-21 6:45:00 PM CET,0
28-Feb-21 7:00:00 PM CET,0
28-Feb-21 7:15:00 PM CET,0
28-Feb-21 7:30:00 PM CET,0
28-Feb-21 7:45:00 PM CET,0
28-Feb-21 8:00:00 PM CET,0
28-Feb-21 8:15:00 PM CET,0
28-Feb-21 8:30:00 PM CET,0
28-Feb-21 8:45:00 PM CET,0
28-Feb-21 9:00:01 PM CET,0
28-Feb-21 9:15:00 PM CET,0
28-Feb-21 9:30:00 PM CET,0
28-Feb-21 9:45:00 PM CET,0
28-Feb-21 10:00:00 PM CET,0
28-Feb-21 10:15:00 PM CET,0
28-Feb-21 10:30:00 PM CET,0
28-Feb-21 10:45:00 PM CET,0
28-Feb-21 11:00:00 PM CET,0
28-Feb-21 11:15:00 PM CET,0
28-Feb-21 11:30:00 PM CET,0
28-Feb-21 11:45:00 PM CET,0
01-Mar-21 12:00:00 AM CET,0
01-Mar-21 12:15:00 AM CET,0
01-Mar-21 12:30:00 AM CET,0
01-Mar-21 12:45:00 AM CET,0
01-Mar-21 1:00:00 AM CET,0
01-Mar-21 1:15:00 AM CET,0
01-Mar-21 1:30:00 AM CET,0
01-Mar-21 1:45:00 AM CET,0
01-Mar-21 2:00:00 AM CET,0
01-Mar-21 2:15:00 AM CET,0
01-Mar-21 2:30:00 AM CET,0
01-Mar-21 2:45:00 AM CET,0
01-Mar-21 3:00:00 AM CET,0
01-Mar-21 3:15:00 AM CET,0
01-Mar-21 3:30:00 AM CET,0
01-Mar-21 3:45:00 AM CET,0
01-Mar-21 4:00:00 AM CET,0
01-Mar-21 4:15:00 AM CET,0
01-Mar-21 4:30:01 AM CET,0
01-Mar-21 4:45:00 AM CET,0
01-Mar-21 5:00:00 AM CET,0
01-Mar-21 5:15:00 AM CET,0
01-Mar-21 5:30:00 AM CET,0
01-Mar-21 5:45:00 AM CET,0
01-Mar-21 6:00:00 AM CET,0
01-Mar-21 6:15:00 AM CET,1
01-Mar-21 6:30:00 AM CET,1
01-Mar-21 6:45:00 AM CET,1
01-Mar-21 7:00:00 AM CET,3
01-Mar-21 7:15:00 AM CET,6
01-Mar-21 7:30:01 AM CET,11
01-Mar-21 7:45:00 AM CET,21
01-Mar-21 8:00:00 AM CET,25
01-Mar-21 8:15:00 AM CET,27
01-Mar-21 8:30:00 AM CET,31
01-Mar-21 8:45:00 AM CET,37
01-Mar-21 9:00:00 AM CET,40
01-Mar-21 9:15:00 AM CET,33
01-Mar-21 9:30:00 AM CET,31
01-Mar-21 9:45:00 AM CET,30
01-Mar-21 10:00:00 AM CET,37
01-Mar-21 10:15:00 AM CET,29
01-Mar-21 10:30:00 AM CET,36
01-Mar-21 10:45:00 AM CET,34
01-Mar-21 11:00:01 AM CET,37
01-Mar-21 11:15:00 AM CET,22
01-Mar-21 11:30:00 AM CET,28
01-Mar-21 11:45:00 AM CET,27
01-Mar-21 12:00:00 PM CET,31
01-Mar-21 12:15:00 PM CET,29
01-Mar-21 12:30:01 PM CET,48
01-Mar-21 12:45:00 PM CET,34
01-Mar-21 1:00:00 PM CET,35
01-Mar-21 1:15:01 PM CET,35
01-Mar-21 1:30:00 PM CET,34
01-Mar-21 1:45:00 PM CET,33
01-Mar-21 2:00:00 PM CET,32
01-Mar-21 2:15:00 PM CET,35
01-Mar-21 2:30:00 PM CET,29
01-Mar-21 2:45:00 PM CET,30
01-Mar-21 3:00:00 PM CET,24
01-Mar-21 3:15:01 PM CET,24
01-Mar-21 3:30:00 PM CET,14
01-Mar-21 3:45:00 PM CET,15
01-Mar-21 4:00:00 PM CET,15
01-Mar-21 4:15:00 PM CET,10
01-Mar-21 4:30:00 PM CET,7
01-Mar-21 4:45:00 PM CET,9
01-Mar-21 5:00:00 PM CET,4
01-Mar-21 5:15:00 PM CET,2
01-Mar-21 5:30:01 PM CET,6
01-Mar-21 5:45:00 PM CET,1
01-Mar-21 6:00:00 PM CET,1
01-Mar-21 6:15:01 PM CET,1
01-Mar-21 6:30:00 PM CET,1
01-Mar-21 6:45:00 PM CET,0
01-Mar-21 7:00:00 PM CET,0
01-Mar-21 7:15:00 PM CET,0
01-Mar-21 7:30:00 PM CET,0
01-Mar-21 7:45:00 PM CET,0
01-Mar-21 8:00:00 PM CET,0
01-Mar-21 8:15:00 PM CET,3
01-Mar-21 8:30:00 PM CET,0
01-Mar-21 8:45:00 PM CET,0
01-Mar-21 9:00:00 PM CET,0
01-Mar-21 9:15:00 PM CET,0
01-Mar-21 9:30:00 PM CET,0
01-Mar-21 9:45:00 PM CET,0
01-Mar-21 10:00:00 PM CET,0
01-Mar-21 10:15:00 PM CET,0
01-Mar-21 10:30:00 PM CET,0
01-Mar-21 10:45:00 PM CET,0
01-Mar-21 11:00:00 PM CET,0
01-Mar-21 11:15:00 PM CET,0
01-Mar-21 11:30:00 PM CET,0
01-Mar-21 11:45:00 PM CET,0
02-Mar-21 12:00:00 AM CET,0
02-Mar-21 12:15:00 AM CET,0
02-Mar-21 12:30:00 AM CET,0
02-Mar-21 12:45:00 AM CET,0
02-Mar-21 1:00:00 AM CET,0
02-Mar-21 1:15:00 AM CET,0
02-Mar-21 1:30:00 AM CET,0
02-Mar-21 1:45:01 AM CET,0
02-Mar-21 2:00:00 AM CET,0
02-Mar-21 2:15:00 AM CET,0
02-Mar-21 2:30:00 AM CET,0
02-Mar-21 2:45:00 AM CET,0
02-Mar-21 3:00:00 AM CET,0
02-Mar-21 3:15:00 AM CET,0
02-Mar-21 3:30:00 AM CET,0
02-Mar-21 3:45:00 AM CET,0
02-Mar-21 4:00:00 AM CET,0
02-Mar-21 4:15:00 AM CET,0
02-Mar-21 4:30:00 AM CET,0
02-Mar-21 4:45:00 AM CET,0
02-Mar-21 5:00:00 AM CET,0
02-Mar-21 5:15:00 AM CET,0
02-Mar-21 5:30:00 AM CET,0
02-Mar-21 5:45:00 AM CET,0
02-Mar-21 6:00:00 AM CET,1
02-Mar-21 6:15:00 AM CET,1
02-Mar-21 6:30:00 AM CET,1
02-Mar-21 6:45:00 AM CET,1
02-Mar-21 7:00:00 AM CET,1
02-Mar-21 7:15:00 AM CET,13
02-Mar-21 7:30:00 AM CET,24
02-Mar-21 7:45:00 AM CET,30
02-Mar-21 8:00:00 AM CET,30
02-Mar-21 8:15:00 AM CET,38
02-Mar-21 8:30:00 AM CET,25
02-Mar-21 8:45:01 AM CET,38
02-Mar-21 9:00:00 AM CET,47
02-Mar-21 9:15:00 AM CET,38
02-Mar-21 9:30:00 AM CET,34
02-Mar-21 9:45:00 AM CET,48
02-Mar-21 10:00:00 AM CET,35
02-Mar-21 10:15:00 AM CET,47
02-Mar-21 10:30:00 AM CET,41
02-Mar-21 10:45:00 AM CET,33
02-Mar-21 11:00:00 AM CET,33
02-Mar-21 11:15:00 AM CET,20
02-Mar-21 11:30:00 AM CET,36
02-Mar-21 11:45:00 AM CET,41
02-Mar-21 12:00:00 PM CET,36
02-Mar-21 12:15:00 PM CET,43
02-Mar-21 12:30:00 PM CET,46
02-Mar-21 12:45:00 PM CET,71
02-Mar-21 1:00:00 PM CET,59
02-Mar-21 1:15:00 PM CET,52
02-Mar-21 1:30:00 PM CET,28
02-Mar-21 1:45:00 PM CET,28
02-Mar-21 2:00:01 PM CET,46
02-Mar-21 2:15:00 PM CET,45
02-Mar-21 2:30:00 PM CET,59
02-Mar-21 2:45:00 PM CET,49
02-Mar-21 3:00:00 PM CET,50
02-Mar-21 3:15:00 PM CET,24
02-Mar-21 3:30:00 PM CET,21
02-Mar-21 3:45:00 PM CET,14
02-Mar-21 4:00:00 PM CET,43
02-Mar-21 4:15:00 PM CET,9
02-Mar-21 4:30:00 PM CET,7
02-Mar-21 4:45:00 PM CET,6
02-Mar-21 5:00:00 PM CET,7
02-Mar-21 5:15:01 PM CET,4
02-Mar-21 5:30:00 PM CET,6
02-Mar-21 5:45:00 PM CET,3
02-Mar-21 6:00:00 PM CET,2
02-Mar-21 6:15:00 PM CET,2
02-Mar-21 6:30:00 PM CET,0
02-Mar-21 6:45:01 PM CET,4
02-Mar-21 7:00:00 PM CET,0
02-Mar-21 7:15:00 PM CET,0
02-Mar-21 7:30:00 PM CET,0
02-Mar-21 7:45:00 PM CET,0
02-Mar-21 8:00:00 PM CET,0
02-Mar-21 8:15:00 PM CET,0
02-Mar-21 8:30:00 PM CET,0
02-Mar-21 8:45:00 PM CET,0
02-Mar-21 9:00:00 PM CET,2
02-Mar-21 9:15:00 PM CET,0
02-Mar-21 9:30:00 PM CET,0
02-Mar-21 9:45:00 PM CET,0
02-Mar-21 10:00:00 PM CET,0
02-Mar-21 10:15:01 PM CET,0
02-Mar-21 10:30:01 PM CET,0
02-Mar-21 10:45:00 PM CET,0
02-Mar-21 11:00:00 PM CET,1
02-Mar-21 11:15:00 PM CET,0
02-Mar-21 11:30:00 PM CET,0
02-Mar-21 11:45:00 PM CET,0
03-Mar-21 12:00:00 AM CET,0
03-Mar-21 12:15:00 AM CET,0
03-Mar-21 12:30:00 AM CET,0
03-Mar-21 12:45:00 AM CET,0
03-Mar-21 1:00:00 AM CET,0
03-Mar-21 1:15:00 AM CET,0
03-Mar-21 1:30:00 AM CET,0
03-Mar-21 1:45:00 AM CET,0
03-Mar-21 2:00:00 AM CET,0
03-Mar-21 2:15:01 AM CET,0
03-Mar-21 2:30:00 AM CET,0
03-Mar-21 2:45:00 AM CET,0
03-Mar-21 3:00:00 AM CET,0
03-Mar-21 3:15:00 AM CET,1
03-Mar-21 3:30:00 AM CET,0
03-Mar-21 3:45:00 AM CET,0
03-Mar-21 4:00:00 AM CET,0
03-Mar-21 4:15:00 AM CET,1
03-Mar-21 4:30:00 AM CET,0
03-Mar-21 4:45:00 AM CET,0
03-Mar-21 5:00:00 AM CET,0
03-Mar-21 5:15:00 AM CET,0
03-Mar-21 5:30:00 AM CET,0
03-Mar-21 5:45:00 AM CET,0
03-Mar-21 6:00:00 AM CET,0
03-Mar-21 6:15:00 AM CET,0
03-Mar-21 6:30:00 AM CET,2
03-Mar-21 6:45:00 AM CET,1
03-Mar-21 7:00:00 AM CET,1
03-Mar-21 7:15:00 AM CET,1
03-Mar-21 7:30:00 AM CET,8
03-Mar-21 7:45:00 AM CET,35
03-Mar-21 8:00:00 AM CET,29
03-Mar-21 8:15:00 AM CET,32
03-Mar-21 8:30:00 AM CET,34
03-Mar-21 8:45:00 AM CET,58
03-Mar-21 9:00:00 AM CET,49
03-Mar-21 9:15:00 AM CET,39
03-Mar-21 9:30:00 AM CET,37
03-Mar-21 9:45:00 AM CET,71
03-Mar-21 10:00:00 AM CET,45
03-Mar-21 10:15:00 AM CET,49
03-Mar-21 10:30:01 AM CET,46
03-Mar-21 10:45:00 AM CET,47
03-Mar-21 11:00:01 AM CET,41
03-Mar-21 11:15:00 AM CET,30
03-Mar-21 11:30:00 AM CET,19
03-Mar-21 11:45:01 AM CET,47
03-Mar-21 12:00:00 PM CET,36
03-Mar-21 12:15:00 PM CET,74
03-Mar-21 12:30:00 PM CET,47
03-Mar-21 12:45:00 PM CET,76
03-Mar-21 1:00:00 PM CET,58
03-Mar-21 1:15:00 PM CET,69
03-Mar-21 1:30:00 PM CET,98
03-Mar-21 1:45:00 PM CET,86
03-Mar-21 2:00:00 PM CET,99
03-Mar-21 2:15:00 PM CET,97
03-Mar-21 2:30:00 PM CET,97
03-Mar-21 2:45:00 PM CET,97
03-Mar-21 3:00:00 PM CET,87
03-Mar-21 3:15:00 PM CET,91
03-Mar-21 3:30:00 PM CET,61
03-Mar-21 3:45:00 PM CET,34
03-Mar-21 4:00:01 PM CET,27
03-Mar-21 4:15:00 PM CET,34
03-Mar-21 4:30:00 PM CET,12
03-Mar-21 4:45:00 PM CET,7
03-Mar-21 5:00:00 PM CET,9
03-Mar-21 5:15:00 PM CET,4
03-Mar-21 5:30:00 PM CET,2
03-Mar-21 5:45:01 PM CET,2
03-Mar-21 6:00:00 PM CET,2
03-Mar-21 6:15:00 PM CET,1
03-Mar-21 6:30:00 PM CET,8
03-Mar-21 6:45:00 PM CET,1
03-Mar-21 7:00:00 PM CET,1
03-Mar-21 7:15:00 PM CET,1
03-Mar-21 7:30:00 PM CET,1
03-Mar-21 7:45:00 PM CET,1
03-Mar-21 8:00:00 PM CET,1
03-Mar-21 8:15:00 PM CET,1
03-Mar-21 8:30:00 PM CET,1
03-Mar-21 8:45:00 PM CET,1
03-Mar-21 9:00:00 PM CET,9
03-Mar-21 9:15:00 PM CET,1
03-Mar-21 9:30:00 PM CET,0
03-Mar-21 9:45:01 PM CET,0
03-Mar-21 10:00:00 PM CET,0
03-Mar-21 10:15:00 PM CET,0
03-Mar-21 10:30:00 PM CET,0
03-Mar-21 10:45:00 PM CET,0
03-Mar-21 11:00:00 PM CET,0
03-Mar-21 11:15:00 PM CET,0
03-Mar-21 11:30:00 PM CET,0
03-Mar-21 11:45:00 PM CET,0
04-Mar-21 12:00:01 AM CET,0
04-Mar-21 12:15:00 AM CET,0
04-Mar-21 12:30:00 AM CET,0
04-Mar-21 12:45:01 AM CET,0
04-Mar-21 1:00:00 AM CET,0
04-Mar-21 1:15:00 AM CET,0
04-Mar-21 1:30:00 AM CET,0
04-Mar-21 1:45:01 AM CET,1
04-Mar-21 2:00:00 AM CET,0
04-Mar-21 2:15:00 AM CET,0
04-Mar-21 2:30:00 AM CET,0
