Timestamp,Value (L/s)
24-Feb-21 5:45:00 PM CET,2335
24-Feb-21 6:00:00 PM CET,2295
24-Feb-21 6:15:00 PM CET,2258
24-Feb-21 6:30:00 PM CET,2285
24-Feb-21 6:45:00 PM CET,2278
24-Feb-21 7:00:00 PM CET,2261
24-Feb-21 7:15:00 PM CET,2290
24-Feb-21 7:30:00 PM CET,2289
24-Feb-21 7:45:00 PM CET,2247
24-Feb-21 8:00:00 PM CET,2274
24-Feb-21 8:15:00 PM CET,2280
24-Feb-21 8:30:00 PM CET,2211
24-Feb-21 8:45:00 PM CET,0
24-Feb-21 9:00:00 PM CET,0
24-Feb-21 9:15:00 PM CET,2946
24-Feb-21 9:30:00 PM CET,2348
24-Feb-21 9:45:00 PM CET,2097
24-Feb-21 10:00:00 PM CET,2124
24-Feb-21 10:15:01 PM CET,0
24-Feb-21 10:30:00 PM CET,0
24-Feb-21 10:45:00 PM CET,0
24-Feb-21 11:00:00 PM CET,0
24-Feb-21 11:15:00 PM CET,0
24-Feb-21 11:30:00 PM CET,0
24-Feb-21 11:45:00 PM CET,0
25-Feb-21 12:00:00 AM CET,0
25-Feb-21 12:15:00 AM CET,0
25-Feb-21 12:30:00 AM CET,0
25-Feb-21 12:45:00 AM CET,0
25-Feb-21 1:00:00 AM CET,0
25-Feb-21 1:15:00 AM CET,0
25-Feb-21 1:30:00 AM CET,0
25-Feb-21 1:45:00 AM CET,0
25-Feb-21 2:00:00 AM CET,0
25-Feb-21 2:15:00 AM CET,0
25-Feb-21 2:30:00 AM CET,0
25-Feb-21 2:45:01 AM CET,0
25-Feb-21 3:00:01 AM CET,0
25-Feb-21 3:15:01 AM CET,0
25-Feb-21 3:30:00 AM CET,0
25-Feb-21 3:45:00 AM CET,0
25-Feb-21 4:00:00 AM CET,0
25-Feb-21 4:15:00 AM CET,0
25-Feb-21 4:30:00 AM CET,0
25-Feb-21 4:45:00 AM CET,0
25-Feb-21 5:00:00 AM CET,0
25-Feb-21 5:15:00 AM CET,0
25-Feb-21 5:30:01 AM CET,0
25-Feb-21 5:45:00 AM CET,0
25-Feb-21 6:00:00 AM CET,0
25-Feb-21 6:15:00 AM CET,0
25-Feb-21 6:30:00 AM CET,0
25-Feb-21 6:45:00 AM CET,2801
25-Feb-21 7:00:00 AM CET,2294
25-Feb-21 7:15:00 AM CET,2207
25-Feb-21 7:30:00 AM CET,2313
25-Feb-21 7:45:00 AM CET,2180
25-Feb-21 8:00:01 AM CET,2360
25-Feb-21 8:15:00 AM CET,2396
25-Feb-21 8:30:00 AM CET,2431
25-Feb-21 8:45:00 AM CET,2419
25-Feb-21 9:00:00 AM CET,2456
25-Feb-21 9:15:00 AM CET,2442
25-Feb-21 9:30:00 AM CET,2558
25-Feb-21 9:45:00 AM CET,2513
25-Feb-21 10:00:00 AM CET,2545
25-Feb-21 10:15:00 AM CET,2631
25-Feb-21 10:30:00 AM CET,2561
25-Feb-21 10:45:00 AM CET,2620
25-Feb-21 11:00:00 AM CET,2475
25-Feb-21 11:15:00 AM CET,2490
25-Feb-21 11:30:01 AM CET,2508
25-Feb-21 11:45:00 AM CET,2545
25-Feb-21 12:00:00 PM CET,2491
25-Feb-21 12:15:00 PM CET,2492
25-Feb-21 12:30:00 PM CET,2521
25-Feb-21 12:45:00 PM CET,2553
25-Feb-21 1:00:00 PM CET,2583
25-Feb-21 1:15:00 PM CET,2545
25-Feb-21 1:30:00 PM CET,2535
25-Feb-21 1:45:00 PM CET,2554
25-Feb-21 2:00:00 PM CET,2551
25-Feb-21 2:15:00 PM CET,2501
25-Feb-21 2:30:00 PM CET,2488
25-Feb-21 2:45:00 PM CET,2472
25-Feb-21 3:00:00 PM CET,2482
25-Feb-21 3:15:00 PM CET,2409
25-Feb-21 3:30:00 PM CET,2416
25-Feb-21 3:45:00 PM CET,2352
25-Feb-21 4:00:00 PM CET,2386
25-Feb-21 4:15:00 PM CET,2410
25-Feb-21 4:30:00 PM CET,2336
25-Feb-21 4:45:00 PM CET,2380
25-Feb-21 5:00:00 PM CET,2280
25-Feb-21 5:15:00 PM CET,2336
25-Feb-21 5:30:00 PM CET,2272
25-Feb-21 5:45:01 PM CET,2311
25-Feb-21 6:00:00 PM CET,2349
25-Feb-21 6:15:00 PM CET,2288
25-Feb-21 6:30:00 PM CET,2296
25-Feb-21 6:45:00 PM CET,2340
25-Feb-21 7:00:00 PM CET,2392
25-Feb-21 7:15:00 PM CET,2384
25-Feb-21 7:30:00 PM CET,2366
25-Feb-21 7:45:01 PM CET,2344
25-Feb-21 8:00:01 PM CET,2281
25-Feb-21 8:15:00 PM CET,2281
25-Feb-21 8:30:00 PM CET,2313
25-Feb-21 8:45:00 PM CET,2233
25-Feb-21 9:00:00 PM CET,2253
25-Feb-21 9:15:00 PM CET,2297
25-Feb-21 9:30:01 PM CET,2256
25-Feb-21 9:45:00 PM CET,2251
25-Feb-21 10:00:00 PM CET,2249
25-Feb-21 10:15:00 PM CET,2273
25-Feb-21 10:30:01 PM CET,2192
25-Feb-21 10:45:00 PM CET,0
25-Feb-21 11:00:00 PM CET,0
25-Feb-21 11:15:00 PM CET,0
25-Feb-21 11:30:00 PM CET,0
25-Feb-21 11:45:00 PM CET,2805
26-Feb-21 12:00:00 AM CET,2298
26-Feb-21 12:15:00 AM CET,2131
26-Feb-21 12:30:00 AM CET,2130
26-Feb-21 12:45:00 AM CET,2123
26-Feb-21 1:00:00 AM CET,2145
26-Feb-21 1:15:00 AM CET,0
26-Feb-21 1:30:01 AM CET,0
26-Feb-21 1:45:00 AM CET,0
26-Feb-21 2:00:01 AM CET,0
26-Feb-21 2:15:00 AM CET,0
26-Feb-21 2:30:00 AM CET,0
26-Feb-21 2:45:00 AM CET,0
26-Feb-21 3:00:00 AM CET,0
26-Feb-21 3:15:00 AM CET,0
26-Feb-21 3:30:00 AM CET,0
26-Feb-21 3:45:00 AM CET,0
26-Feb-21 4:00:00 AM CET,0
26-Feb-21 4:15:00 AM CET,0
26-Feb-21 4:30:00 AM CET,0
26-Feb-21 4:45:01 AM CET,0
26-Feb-21 5:00:00 AM CET,0
26-Feb-21 5:15:00 AM CET,0
26-Feb-21 5:30:00 AM CET,0
26-Feb-21 5:45:00 AM CET,0
26-Feb-21 6:00:00 AM CET,0
26-Feb-21 6:15:00 AM CET,0
26-Feb-21 6:30:00 AM CET,3145
26-Feb-21 6:45:00 AM CET,2469
26-Feb-21 7:00:01 AM CET,2144
26-Feb-21 7:15:00 AM CET,2155
26-Feb-21 7:30:00 AM CET,2183
26-Feb-21 7:45:00 AM CET,2234
26-Feb-21 8:00:00 AM CET,2339
26-Feb-21 8:15:01 AM CET,2352
26-Feb-21 8:30:00 AM CET,2354
26-Feb-21 8:45:00 AM CET,2429
26-Feb-21 9:00:00 AM CET,2445
26-Feb-21 9:15:00 AM CET,2445
26-Feb-21 9:30:00 AM CET,2422
26-Feb-21 9:45:00 AM CET,2452
26-Feb-21 10:00:00 AM CET,2430
26-Feb-21 10:15:00 AM CET,2465
26-Feb-21 10:30:00 AM CET,2518
26-Feb-21 10:45:00 AM CET,2456
26-Feb-21 11:00:00 AM CET,2420
26-Feb-21 11:15:00 AM CET,2447
26-Feb-21 11:30:00 AM CET,2370
26-Feb-21 11:45:00 AM CET,2483
26-Feb-21 12:00:00 PM CET,2501
26-Feb-21 12:15:00 PM CET,2570
26-Feb-21 12:30:00 PM CET,2510
26-Feb-21 12:45:00 PM CET,2594
26-Feb-21 1:00:00 PM CET,2619
26-Feb-21 1:15:00 PM CET,2567
26-Feb-21 1:30:00 PM CET,2582
26-Feb-21 1:45:00 PM CET,2621
26-Feb-21 2:00:00 PM CET,2679
26-Feb-21 2:15:00 PM CET,2612
26-Feb-21 2:30:00 PM CET,2602
26-Feb-21 2:45:00 PM CET,2540
26-Feb-21 3:00:00 PM CET,2500
26-Feb-21 3:15:00 PM CET,2516
26-Feb-21 3:30:01 PM CET,2425
26-Feb-21 3:45:01 PM CET,2306
26-Feb-21 4:00:00 PM CET,2379
26-Feb-21 4:15:00 PM CET,2207
26-Feb-21 4:30:00 PM CET,2337
26-Feb-21 4:45:00 PM CET,2324
26-Feb-21 5:00:00 PM CET,2283
26-Feb-21 5:15:00 PM CET,2285
26-Feb-21 5:30:00 PM CET,2189
26-Feb-21 5:45:00 PM CET,2254
26-Feb-21 6:00:00 PM CET,2265
26-Feb-21 6:15:00 PM CET,2344
26-Feb-21 6:30:00 PM CET,2342
26-Feb-21 6:45:01 PM CET,2256
26-Feb-21 7:00:00 PM CET,2329
26-Feb-21 7:15:00 PM CET,2264
26-Feb-21 7:30:00 PM CET,2289
26-Feb-21 7:45:00 PM CET,2275
26-Feb-21 8:00:00 PM CET,2238
26-Feb-21 8:15:00 PM CET,2263
26-Feb-21 8:30:00 PM CET,2256
26-Feb-21 8:45:00 PM CET,0
26-Feb-21 9:00:00 PM CET,0
26-Feb-21 9:15:00 PM CET,0
26-Feb-21 9:30:00 PM CET,0
26-Feb-21 9:45:00 PM CET,0
26-Feb-21 10:00:00 PM CET,0
26-Feb-21 10:15:00 PM CET,0
26-Feb-21 10:30:00 PM CET,0
26-Feb-21 10:45:00 PM CET,3000
26-Feb-21 11:00:00 PM CET,2423
26-Feb-21 11:15:00 PM CET,2134
26-Feb-21 11:30:01 PM CET,2124
26-Feb-21 11:45:00 PM CET,2141
27-Feb-21 12:00:00 AM CET,2174
27-Feb-21 12:15:00 AM CET,2132
27-Feb-21 12:30:00 AM CET,0
27-Feb-21 12:45:00 AM CET,0
27-Feb-21 1:00:00 AM CET,0
27-Feb-21 1:15:00 AM CET,0
27-Feb-21 1:30:00 AM CET,0
27-Feb-21 1:45:00 AM CET,0
27-Feb-21 2:00:00 AM CET,0
27-Feb-21 2:15:00 AM CET,0
27-Feb-21 2:30:00 AM CET,0
27-Feb-21 2:45:00 AM CET,0
27-Feb-21 3:00:00 AM CET,0
27-Feb-21 3:15:00 AM CET,0
27-Feb-21 3:30:00 AM CET,0
27-Feb-21 3:45:00 AM CET,0
27-Feb-21 4:00:00 AM CET,0
27-Feb-21 4:15:00 AM CET,0
27-Feb-21 4:30:00 AM CET,0
27-Feb-21 4:45:01 AM CET,0
27-Feb-21 5:00:00 AM CET,0
27-Feb-21 5:15:00 AM CET,0
27-Feb-21 5:30:00 AM CET,0
27-Feb-21 5:45:01 AM CET,0
27-Feb-21 6:00:00 AM CET,0
27-Feb-21 6:15:00 AM CET,0
27-Feb-21 6:30:00 AM CET,0
27-Feb-21 6:45:00 AM CET,0
27-Feb-21 7:00:00 AM CET,0
27-Feb-21 7:15:00 AM CET,0
27-Feb-21 7:30:00 AM CET,0
27-Feb-21 7:45:00 AM CET,0
27-Feb-21 8:00:00 AM CET,0
27-Feb-21 8:15:00 AM CET,0
27-Feb-21 8:30:00 AM CET,0
27-Feb-21 8:45:00 AM CET,0
27-Feb-21 9:00:00 AM CET,0
27-Feb-21 9:15:00 AM CET,0
27-Feb-21 9:30:01 AM CET,0
27-Feb-21 9:45:01 AM CET,0
27-Feb-21 10:00:01 AM CET,0
27-Feb-21 10:15:00 AM CET,0
27-Feb-21 10:30:00 AM CET,0
27-Feb-21 10:45:00 AM CET,0
27-Feb-21 11:00:00 AM CET,0
27-Feb-21 11:15:00 AM CET,0
27-Feb-21 11:30:01 AM CET,0
27-Feb-21 11:45:00 AM CET,0
27-Feb-21 12:00:00 PM CET,0
27-Feb-21 12:15:00 PM CET,0
27-Feb-21 12:30:01 PM CET,0
27-Feb-21 12:45:00 PM CET,0
27-Feb-21 1:00:00 PM CET,0
27-Feb-21 1:15:01 PM CET,0
27-Feb-21 1:30:00 PM CET,0
27-Feb-21 1:45:01 PM CET,0
27-Feb-21 2:00:00 PM CET,0
27-Feb-21 2:15:00 PM CET,0
27-Feb-21 2:30:00 PM CET,0
27-Feb-21 2:45:01 PM CET,0
27-Feb-21 3:00:00 PM CET,0
27-Feb-21 3:15:00 PM CET,0
27-Feb-21 3:30:00 PM CET,0
27-Feb-21 3:45:00 PM CET,0
27-Feb-21 4:00:01 PM CET,0
27-Feb-21 4:15:00 PM CET,0
27-Feb-21 4:30:00 PM CET,0
27-Feb-21 4:45:00 PM CET,0
27-Feb-21 5:00:00 PM CET,0
27-Feb-21 5:15:00 PM CET,0
27-Feb-21 5:30:00 PM CET,0
27-Feb-21 5:45:00 PM CET,0
27-Feb-21 6:00:00 PM CET,0
27-Feb-21 6:15:00 PM CET,0
27-Feb-21 6:30:00 PM CET,0
27-Feb-21 6:45:00 PM CET,0
27-Feb-21 7:00:00 PM CET,0
27-Feb-21 7:15:00 PM CET,0
27-Feb-21 7:30:00 PM CET,0
27-Feb-21 7:45:01 PM CET,0
27-Feb-21 8:00:00 PM CET,0
27-Feb-21 8:15:00 PM CET,0
27-Feb-21 8:30:00 PM CET,0
27-Feb-21 8:45:00 PM CET,0
27-Feb-21 9:00:00 PM CET,0
27-Feb-21 9:15:00 PM CET,0
27-Feb-21 9:30:00 PM CET,0
27-Feb-21 9:45:00 PM CET,0
27-Feb-21 10:00:00 PM CET,0
27-Feb-21 10:15:00 PM CET,0
27-Feb-21 10:30:01 PM CET,0
27-Feb-21 10:45:00 PM CET,0
27-Feb-21 11:00:00 PM CET,0
27-Feb-21 11:15:01 PM CET,0
27-Feb-21 11:30:00 PM CET,0
27-Feb-21 11:45:00 PM CET,0
28-Feb-21 12:00:00 AM CET,0
28-Feb-21 12:15:00 AM CET,0
28-Feb-21 12:30:00 AM CET,0
28-Feb-21 12:45:00 AM CET,0
28-Feb-21 1:00:00 AM CET,0
28-Feb-21 1:15:00 AM CET,0
28-Feb-21 1:30:00 AM CET,0
28-Feb-21 1:45:00 AM CET,0
28-Feb-21 2:00:00 AM CET,0
28-Feb-21 2:15:00 AM CET,0
28-Feb-21 2:30:00 AM CET,0
28-Feb-21 2:45:01 AM CET,0
28-Feb-21 3:00:00 AM CET,0
28-Feb-21 3:15:00 AM CET,0
28-Feb-21 3:30:00 AM CET,0
28-Feb-21 3:45:00 AM CET,0
28-Feb-21 4:00:00 AM CET,0
28-Feb-21 4:15:00 AM CET,0
28-Feb-21 4:30:00 AM CET,0
28-Feb-21 4:45:00 AM CET,0
28-Feb-21 5:00:00 AM CET,0
28-Feb-21 5:15:00 AM CET,0
28-Feb-21 5:30:00 AM CET,0
28-Feb-21 5:45:00 AM CET,0
28-Feb-21 6:00:00 AM CET,0
28-Feb-21 6:15:00 AM CET,0
28-Feb-21 6:30:00 AM CET,0
28-Feb-21 6:45:00 AM CET,0
28-Feb-21 7:00:00 AM CET,0
28-Feb-21 7:15:00 AM CET,0
28-Feb-21 7:30:00 AM CET,0
28-Feb-21 7:45:00 AM CET,0
28-Feb-21 8:00:00 AM CET,0
28-Feb-21 8:15:00 AM CET,0
28-Feb-21 8:30:00 AM CET,0
28-Feb-21 8:45:00 AM CET,0
28-Feb-21 9:00:00 AM CET,0
28-Feb-21 9:15:00 AM CET,0
28-Feb-21 9:30:00 AM CET,0
28-Feb-21 9:45:00 AM CET,0
28-Feb-21 10:00:00 AM CET,0
28-Feb-21 10:15:00 AM CET,0
28-Feb-21 10:30:00 AM CET,0
28-Feb-21 10:45:00 AM CET,0
28-Feb-21 11:00:00 AM CET,0
28-Feb-21 11:15:00 AM CET,0
28-Feb-21 11:30:00 AM CET,0
28-Feb-21 11:45:00 AM CET,0
28-Feb-21 12:00:01 PM CET,0
28-Feb-21 12:15:00 PM CET,0
28-Feb-21 12:30:00 PM CET,0
28-Feb-21 12:45:00 PM CET,0
28-Feb-21 1:00:00 PM CET,0
28-Feb-21 1:15:00 PM CET,0
28-Feb-21 1:30:01 PM CET,0
28-Feb-21 1:45:00 PM CET,0
28-Feb-21 2:00:00 PM CET,0
28-Feb-21 2:15:00 PM CET,0
28-Feb-21 2:30:00 PM CET,0
28-Feb-21 2:45:00 PM CET,0
28-Feb-21 3:00:00 PM CET,0
28-Feb-21 3:15:00 PM CET,0
28-Feb-21 3:30:00 PM CET,0
28-Feb-21 3:45:01 PM CET,0
28-Feb-21 4:00:00 PM CET,0
28-Feb-21 4:15:00 PM CET,0
28-Feb-21 4:30:01 PM CET,0
28-Feb-21 4:45:00 PM CET,0
28-Feb-21 5:00:00 PM CET,0
28-Feb-21 5:15:00 PM CET,0
28-Feb-21 5:30:00 PM CET,0
28-Feb-21 5:45:00 PM CET,0
28-Feb-21 6:00:00 PM CET,0
28-Feb-21 6:15:00 PM CET,0
28-Feb-21 6:30:00 PM CET,0
28-Feb-21 6:45:00 PM CET,0
28-Feb-21 7:00:00 PM CET,0
28-Feb-21 7:15:00 PM CET,0
28-Feb-21 7:30:00 PM CET,0
28-Feb-21 7:45:00 PM CET,0
28-Feb-21 8:00:00 PM CET,0
28-Feb-21 8:15:00 PM CET,0
28-Feb-21 8:30:00 PM CET,0
28-Feb-21 8:45:00 PM CET,0
28-Feb-21 9:00:01 PM CET,0
28-Feb-21 9:15:00 PM CET,0
28-Feb-21 9:30:00 PM CET,0
28-Feb-21 9:45:00 PM CET,0
28-Feb-21 10:00:00 PM CET,0
28-Feb-21 10:15:00 PM CET,0
28-Feb-21 10:30:00 PM CET,0
28-Feb-21 10:45:00 PM CET,0
28-Feb-21 11:00:00 PM CET,0
28-Feb-21 11:15:00 PM CET,0
28-Feb-21 11:30:00 PM CET,0
28-Feb-21 11:45:00 PM CET,0
01-Mar-21 12:00:00 AM CET,0
01-Mar-21 12:15:00 AM CET,0
01-Mar-21 12:30:00 AM CET,0
01-Mar-21 12:45:00 AM CET,0
01-Mar-21 1:00:00 AM CET,0
01-Mar-21 1:15:00 AM CET,0
01-Mar-21 1:30:00 AM CET,0
01-Mar-21 1:45:00 AM CET,0
01-Mar-21 2:00:00 AM CET,0
01-Mar-21 2:15:00 AM CET,0
01-Mar-21 2:30:00 AM CET,0
01-Mar-21 2:45:00 AM CET,0
01-Mar-21 3:00:00 AM CET,0
01-Mar-21 3:15:00 AM CET,0
01-Mar-21 3:30:00 AM CET,0
01-Mar-21 3:45:00 AM CET,0
01-Mar-21 4:00:00 AM CET,0
01-Mar-21 4:15:00 AM CET,0
01-Mar-21 4:30:01 AM CET,0
01-Mar-21 4:45:00 AM CET,0
01-Mar-21 5:00:00 AM CET,0
01-Mar-21 5:15:00 AM CET,0
01-Mar-21 5:30:00 AM CET,0
01-Mar-21 5:45:00 AM CET,0
01-Mar-21 6:00:00 AM CET,0
01-Mar-21 6:15:00 AM CET,0
01-Mar-21 6:30:00 AM CET,2851
01-Mar-21 6:45:00 AM CET,2333
01-Mar-21 7:00:00 AM CET,2177
01-Mar-21 7:15:00 AM CET,2331
01-Mar-21 7:30:01 AM CET,2324
01-Mar-21 7:45:00 AM CET,2405
01-Mar-21 8:00:00 AM CET,2363
01-Mar-21 8:15:00 AM CET,2479
01-Mar-21 8:30:00 AM CET,2447
01-Mar-21 8:45:00 AM CET,2535
01-Mar-21 9:00:00 AM CET,2550
01-Mar-21 9:15:00 AM CET,2619
01-Mar-21 9:30:00 AM CET,2528
01-Mar-21 9:45:00 AM CET,2567
01-Mar-21 10:00:00 AM CET,2501
01-Mar-21 10:15:00 AM CET,2580
01-Mar-21 10:30:00 AM CET,2668
01-Mar-21 10:45:00 AM CET,2601
01-Mar-21 11:00:01 AM CET,2614
01-Mar-21 11:15:00 AM CET,2568
01-Mar-21 11:30:00 AM CET,2642
01-Mar-21 11:45:00 AM CET,2563
01-Mar-21 12:00:00 PM CET,2590
01-Mar-21 12:15:00 PM CET,2599
01-Mar-21 12:30:01 PM CET,2637
01-Mar-21 12:45:00 PM CET,2672
01-Mar-21 1:00:00 PM CET,2647
01-Mar-21 1:15:01 PM CET,2636
01-Mar-21 1:30:00 PM CET,2712
01-Mar-21 1:45:00 PM CET,2706
01-Mar-21 2:00:00 PM CET,2659
01-Mar-21 2:15:00 PM CET,2675
01-Mar-21 2:30:00 PM CET,2651
01-Mar-21 2:45:00 PM CET,2660
01-Mar-21 3:00:00 PM CET,2573
01-Mar-21 3:15:01 PM CET,2519
01-Mar-21 3:30:00 PM CET,2473
01-Mar-21 3:45:00 PM CET,2443
01-Mar-21 4:00:00 PM CET,2451
01-Mar-21 4:15:00 PM CET,2351
01-Mar-21 4:30:00 PM CET,2393
01-Mar-21 4:45:00 PM CET,2371
01-Mar-21 5:00:00 PM CET,2357
01-Mar-21 5:15:00 PM CET,2345
01-Mar-21 5:30:01 PM CET,2346
01-Mar-21 5:45:00 PM CET,2359
01-Mar-21 6:00:00 PM CET,2342
01-Mar-21 6:15:01 PM CET,2310
01-Mar-21 6:30:00 PM CET,2323
01-Mar-21 6:45:00 PM CET,2347
01-Mar-21 7:00:00 PM CET,2351
01-Mar-21 7:15:00 PM CET,2340
01-Mar-21 7:30:00 PM CET,2351
01-Mar-21 7:45:00 PM CET,2338
01-Mar-21 8:00:00 PM CET,2285
01-Mar-21 8:15:00 PM CET,2294
01-Mar-21 8:30:00 PM CET,2344
01-Mar-21 8:45:00 PM CET,2322
01-Mar-21 9:00:00 PM CET,2311
01-Mar-21 9:15:00 PM CET,0
01-Mar-21 9:30:00 PM CET,0
01-Mar-21 9:45:00 PM CET,0
01-Mar-21 10:00:00 PM CET,0
01-Mar-21 10:15:00 PM CET,0
01-Mar-21 10:30:00 PM CET,0
01-Mar-21 10:45:00 PM CET,0
01-Mar-21 11:00:00 PM CET,0
01-Mar-21 11:15:00 PM CET,0
01-Mar-21 11:30:00 PM CET,0
01-Mar-21 11:45:00 PM CET,0
02-Mar-21 12:00:00 AM CET,0
02-Mar-21 12:15:00 AM CET,0
02-Mar-21 12:30:00 AM CET,0
02-Mar-21 12:45:00 AM CET,0
02-Mar-21 1:00:00 AM CET,0
02-Mar-21 1:15:00 AM CET,0
02-Mar-21 1:30:00 AM CET,0
02-Mar-21 1:45:01 AM CET,0
02-Mar-21 2:00:00 AM CET,0
02-Mar-21 2:15:00 AM CET,0
02-Mar-21 2:30:00 AM CET,0
02-Mar-21 2:45:00 AM CET,0
02-Mar-21 3:00:00 AM CET,0
02-Mar-21 3:15:00 AM CET,0
02-Mar-21 3:30:00 AM CET,0
02-Mar-21 3:45:00 AM CET,0
02-Mar-21 4:00:00 AM CET,0
02-Mar-21 4:15:00 AM CET,0
02-Mar-21 4:30:00 AM CET,0
02-Mar-21 4:45:00 AM CET,0
02-Mar-21 5:00:00 AM CET,0
02-Mar-21 5:15:00 AM CET,0
02-Mar-21 5:30:00 AM CET,0
02-Mar-21 5:45:00 AM CET,0
02-Mar-21 6:00:00 AM CET,0
02-Mar-21 6:15:00 AM CET,0
02-Mar-21 6:30:00 AM CET,0
02-Mar-21 6:45:00 AM CET,6363
02-Mar-21 7:00:00 AM CET,2685
02-Mar-21 7:15:00 AM CET,2252
02-Mar-21 7:30:00 AM CET,2376
02-Mar-21 7:45:00 AM CET,2423
02-Mar-21 8:00:00 AM CET,2464
02-Mar-21 8:15:00 AM CET,2453
02-Mar-21 8:30:00 AM CET,2450
02-Mar-21 8:45:01 AM CET,2478
02-Mar-21 9:00:00 AM CET,2475
02-Mar-21 9:15:00 AM CET,2536
02-Mar-21 9:30:00 AM CET,2549
02-Mar-21 9:45:00 AM CET,2532
02-Mar-21 10:00:00 AM CET,2564
02-Mar-21 10:15:00 AM CET,2696
02-Mar-21 10:30:00 AM CET,2726
02-Mar-21 10:45:00 AM CET,2681
02-Mar-21 11:00:00 AM CET,2638
02-Mar-21 11:15:00 AM CET,2679
02-Mar-21 11:30:00 AM CET,2734
02-Mar-21 11:45:00 AM CET,2733
02-Mar-21 12:00:00 PM CET,2728
02-Mar-21 12:15:00 PM CET,2742
02-Mar-21 12:30:00 PM CET,2757
02-Mar-21 12:45:00 PM CET,2677
02-Mar-21 1:00:00 PM CET,2761
02-Mar-21 1:15:00 PM CET,2742
02-Mar-21 1:30:00 PM CET,2736
02-Mar-21 1:45:00 PM CET,2671
02-Mar-21 2:00:01 PM CET,2731
02-Mar-21 2:15:00 PM CET,2713
02-Mar-21 2:30:00 PM CET,2684
02-Mar-21 2:45:00 PM CET,2605
02-Mar-21 3:00:00 PM CET,2569
02-Mar-21 3:15:00 PM CET,2643
02-Mar-21 3:30:00 PM CET,2575
02-Mar-21 3:45:00 PM CET,2584
02-Mar-21 4:00:00 PM CET,2491
02-Mar-21 4:15:00 PM CET,2457
02-Mar-21 4:30:00 PM CET,2445
02-Mar-21 4:45:00 PM CET,2385
02-Mar-21 5:00:00 PM CET,2370
02-Mar-21 5:15:01 PM CET,2376
02-Mar-21 5:30:00 PM CET,2346
02-Mar-21 5:45:00 PM CET,2304
02-Mar-21 6:00:00 PM CET,0
02-Mar-21 6:15:00 PM CET,0
02-Mar-21 6:30:00 PM CET,2534
02-Mar-21 6:45:01 PM CET,2119
02-Mar-21 7:00:00 PM CET,2125
02-Mar-21 7:15:00 PM CET,2185
02-Mar-21 7:30:00 PM CET,2151
02-Mar-21 7:45:00 PM CET,2116
02-Mar-21 8:00:00 PM CET,2138
02-Mar-21 8:15:00 PM CET,2136
02-Mar-21 8:30:00 PM CET,2162
02-Mar-21 8:45:00 PM CET,2119
02-Mar-21 9:00:00 PM CET,2114
02-Mar-21 9:15:00 PM CET,2124
02-Mar-21 9:30:00 PM CET,0
02-Mar-21 9:45:00 PM CET,0
02-Mar-21 10:00:00 PM CET,0
02-Mar-21 10:15:01 PM CET,0
02-Mar-21 10:30:01 PM CET,0
02-Mar-21 10:45:00 PM CET,0
02-Mar-21 11:00:00 PM CET,0
02-Mar-21 11:15:00 PM CET,0
02-Mar-21 11:30:00 PM CET,0
02-Mar-21 11:45:00 PM CET,0
03-Mar-21 12:00:00 AM CET,0
03-Mar-21 12:15:00 AM CET,0
03-Mar-21 12:30:00 AM CET,0
03-Mar-21 12:45:00 AM CET,0
03-Mar-21 1:00:00 AM CET,0
03-Mar-21 1:15:00 AM CET,0
03-Mar-21 1:30:00 AM CET,0
03-Mar-21 1:45:00 AM CET,0
03-Mar-21 2:00:00 AM CET,0
03-Mar-21 2:15:01 AM CET,0
03-Mar-21 2:30:00 AM CET,0
03-Mar-21 2:45:00 AM CET,0
03-Mar-21 3:00:00 AM CET,0
03-Mar-21 3:15:00 AM CET,0
03-Mar-21 3:30:00 AM CET,0
03-Mar-21 3:45:00 AM CET,0
03-Mar-21 4:00:00 AM CET,0
03-Mar-21 4:15:00 AM CET,0
03-Mar-21 4:30:00 AM CET,0
03-Mar-21 4:45:00 AM CET,0
03-Mar-21 5:00:00 AM CET,0
03-Mar-21 5:15:00 AM CET,0
03-Mar-21 5:30:00 AM CET,0
03-Mar-21 5:45:00 AM CET,0
03-Mar-21 6:00:00 AM CET,0
03-Mar-21 6:15:00 AM CET,0
03-Mar-21 6:30:00 AM CET,0
03-Mar-21 6:45:00 AM CET,0
03-Mar-21 7:00:00 AM CET,2789
03-Mar-21 7:15:00 AM CET,2340
03-Mar-21 7:30:00 AM CET,2194
03-Mar-21 7:45:00 AM CET,2281
03-Mar-21 8:00:00 AM CET,2347
03-Mar-21 8:15:00 AM CET,2384
03-Mar-21 8:30:00 AM CET,2364
03-Mar-21 8:45:00 AM CET,2413
03-Mar-21 9:00:00 AM CET,2351
03-Mar-21 9:15:00 AM CET,2435
03-Mar-21 9:30:00 AM CET,2537
03-Mar-21 9:45:00 AM CET,2557
03-Mar-21 10:00:00 AM CET,2515
03-Mar-21 10:15:00 AM CET,2551
03-Mar-21 10:30:01 AM CET,2512
03-Mar-21 10:45:00 AM CET,2560
03-Mar-21 11:00:01 AM CET,2561
03-Mar-21 11:15:00 AM CET,2540
03-Mar-21 11:30:00 AM CET,2549
03-Mar-21 11:45:01 AM CET,2569
03-Mar-21 12:00:00 PM CET,2669
03-Mar-21 12:15:00 PM CET,2689
03-Mar-21 12:30:00 PM CET,2656
