Timestamp,Value (L/s)
03-Mar-21 3:00:00 PM CET,3634
03-Mar-21 3:15:00 PM CET,3306
03-Mar-21 3:30:00 PM CET,3287
03-Mar-21 3:45:00 PM CET,3123
03-Mar-21 4:00:01 PM CET,3135
03-Mar-21 4:15:00 PM CET,3031
03-Mar-21 4:30:00 PM CET,2973
03-Mar-21 4:45:00 PM CET,2983
03-Mar-21 5:00:00 PM CET,2944
03-Mar-21 5:15:00 PM CET,2887
03-Mar-21 5:30:00 PM CET,2869
03-Mar-21 5:45:01 PM CET,2937
03-Mar-21 6:00:00 PM CET,2890
03-Mar-21 6:15:00 PM CET,2889
03-Mar-21 6:30:00 PM CET,0
03-Mar-21 6:45:00 PM CET,0
03-Mar-21 7:00:00 PM CET,0
03-Mar-21 7:15:00 PM CET,0
03-Mar-21 7:30:00 PM CET,0
03-Mar-21 7:45:00 PM CET,0
03-Mar-21 8:00:00 PM CET,0
03-Mar-21 8:15:00 PM CET,0
03-Mar-21 8:30:00 PM CET,0
03-Mar-21 8:45:00 PM CET,0
03-Mar-21 9:00:00 PM CET,0
03-Mar-21 9:15:00 PM CET,0
03-Mar-21 9:30:00 PM CET,0
03-Mar-21 9:45:01 PM CET,0
03-Mar-21 10:00:00 PM CET,0
03-Mar-21 10:15:00 PM CET,0
03-Mar-21 10:30:00 PM CET,0
03-Mar-21 10:45:00 PM CET,0
03-Mar-21 11:00:00 PM CET,0
03-Mar-21 11:15:00 PM CET,0
03-Mar-21 11:30:00 PM CET,0
03-Mar-21 11:45:00 PM CET,0
04-Mar-21 12:00:01 AM CET,0
04-Mar-21 12:15:00 AM CET,0
04-Mar-21 12:30:00 AM CET,0
04-Mar-21 12:45:01 AM CET,0
04-Mar-21 1:00:00 AM CET,0
04-Mar-21 1:15:00 AM CET,0
04-Mar-21 1:30:00 AM CET,0
04-Mar-21 1:45:01 AM CET,0
04-Mar-21 2:00:00 AM CET,0
04-Mar-21 2:15:00 AM CET,0
04-Mar-21 2:30:00 AM CET,0
04-Mar-21 2:45:00 AM CET,0
04-Mar-21 3:00:00 AM CET,0
04-Mar-21 3:15:00 AM CET,0
04-Mar-21 3:30:00 AM CET,0
04-Mar-21 3:45:00 AM CET,0
04-Mar-21 4:00:00 AM CET,0
04-Mar-21 4:15:00 AM CET,0
04-Mar-21 4:30:00 AM CET,0
04-Mar-21 4:45:00 AM CET,0
04-Mar-21 5:00:00 AM CET,0
04-Mar-21 5:15:00 AM CET,0
04-Mar-21 5:30:00 AM CET,0
04-Mar-21 5:45:00 AM CET,0
04-Mar-21 6:00:00 AM CET,0
04-Mar-21 6:15:00 AM CET,0
04-Mar-21 6:30:00 AM CET,2950
04-Mar-21 6:45:01 AM CET,2768
04-Mar-21 7:00:00 AM CET,2750
04-Mar-21 7:15:00 AM CET,2769
04-Mar-21 7:30:00 AM CET,2917
04-Mar-21 7:45:00 AM CET,2747
04-Mar-21 8:00:01 AM CET,2771
04-Mar-21 8:15:00 AM CET,2865
04-Mar-21 8:30:00 AM CET,2838
04-Mar-21 8:45:00 AM CET,2933
04-Mar-21 9:00:00 AM CET,2926
04-Mar-21 9:15:00 AM CET,2881
04-Mar-21 9:30:00 AM CET,3046
04-Mar-21 9:45:00 AM CET,2949
04-Mar-21 10:00:00 AM CET,2976
04-Mar-21 10:15:00 AM CET,2680
04-Mar-21 10:30:00 AM CET,2949
04-Mar-21 10:45:00 AM CET,2994
04-Mar-21 11:00:00 AM CET,3051
04-Mar-21 11:15:00 AM CET,3157
04-Mar-21 11:30:00 AM CET,3060
04-Mar-21 11:45:00 AM CET,3033
04-Mar-21 12:00:00 PM CET,2997
04-Mar-21 12:15:00 PM CET,2979
04-Mar-21 12:30:00 PM CET,3047
04-Mar-21 12:45:00 PM CET,3077
04-Mar-21 1:00:01 PM CET,2990
04-Mar-21 1:15:00 PM CET,2991
04-Mar-21 1:30:00 PM CET,3031
04-Mar-21 1:45:01 PM CET,2996
04-Mar-21 2:00:00 PM CET,2998
04-Mar-21 2:15:00 PM CET,3049
04-Mar-21 2:30:00 PM CET,3106
04-Mar-21 2:45:00 PM CET,3071
04-Mar-21 3:00:00 PM CET,2974
04-Mar-21 3:15:01 PM CET,2971
04-Mar-21 3:30:00 PM CET,2981
04-Mar-21 3:45:00 PM CET,2951
04-Mar-21 4:00:01 PM CET,2956
04-Mar-21 4:15:00 PM CET,2935
04-Mar-21 4:30:00 PM CET,2902
04-Mar-21 4:45:00 PM CET,2891
04-Mar-21 5:00:00 PM CET,2914
04-Mar-21 5:15:00 PM CET,2921
04-Mar-21 5:30:00 PM CET,2860
04-Mar-21 5:45:00 PM CET,2826
04-Mar-21 6:00:00 PM CET,2916
04-Mar-21 6:15:00 PM CET,0
04-Mar-21 6:30:00 PM CET,0
04-Mar-21 6:45:00 PM CET,0
04-Mar-21 7:00:00 PM CET,0
04-Mar-21 7:15:00 PM CET,0
04-Mar-21 7:30:00 PM CET,0
04-Mar-21 7:45:00 PM CET,0
04-Mar-21 8:00:00 PM CET,0
04-Mar-21 8:15:01 PM CET,0
04-Mar-21 8:30:00 PM CET,0
04-Mar-21 8:45:00 PM CET,0
04-Mar-21 9:00:00 PM CET,0
04-Mar-21 9:15:00 PM CET,0
04-Mar-21 9:30:00 PM CET,0
04-Mar-21 9:45:00 PM CET,0
04-Mar-21 10:00:00 PM CET,0
04-Mar-21 10:15:00 PM CET,0
04-Mar-21 10:30:00 PM CET,0
04-Mar-21 10:45:00 PM CET,0
04-Mar-21 11:00:00 PM CET,0
04-Mar-21 11:15:00 PM CET,0
04-Mar-21 11:30:00 PM CET,0
04-Mar-21 11:45:00 PM CET,0
05-Mar-21 12:00:00 AM CET,0
05-Mar-21 12:15:00 AM CET,0
05-Mar-21 12:30:00 AM CET,0
05-Mar-21 12:45:00 AM CET,0
05-Mar-21 1:00:00 AM CET,0
05-Mar-21 1:15:00 AM CET,0
05-Mar-21 1:30:00 AM CET,0
05-Mar-21 1:45:00 AM CET,0
05-Mar-21 2:00:00 AM CET,0
05-Mar-21 2:15:00 AM CET,0
05-Mar-21 2:30:00 AM CET,0
05-Mar-21 2:45:00 AM CET,0
05-Mar-21 3:00:00 AM CET,0
05-Mar-21 3:15:00 AM CET,0
05-Mar-21 3:30:00 AM CET,0
05-Mar-21 3:45:00 AM CET,0
05-Mar-21 4:00:00 AM CET,0
05-Mar-21 4:15:00 AM CET,0
05-Mar-21 4:30:00 AM CET,0
05-Mar-21 4:45:00 AM CET,0
05-Mar-21 5:00:00 AM CET,0
05-Mar-21 5:15:00 AM CET,0
05-Mar-21 5:30:00 AM CET,0
05-Mar-21 5:45:00 AM CET,0
05-Mar-21 6:00:01 AM CET,0
05-Mar-21 6:15:00 AM CET,0
05-Mar-21 6:30:01 AM CET,2830
05-Mar-21 6:45:00 AM CET,2635
05-Mar-21 7:00:00 AM CET,2578
05-Mar-21 7:15:00 AM CET,2706
05-Mar-21 7:30:00 AM CET,2750
05-Mar-21 7:45:00 AM CET,2702
05-Mar-21 8:00:00 AM CET,2688
05-Mar-21 8:15:00 AM CET,2903
05-Mar-21 8:30:01 AM CET,2822
05-Mar-21 8:45:00 AM CET,2881
05-Mar-21 9:00:00 AM CET,2970
05-Mar-21 9:15:00 AM CET,2861
05-Mar-21 9:30:00 AM CET,2931
05-Mar-21 9:45:00 AM CET,2962
05-Mar-21 10:00:01 AM CET,2876
05-Mar-21 10:15:00 AM CET,2923
05-Mar-21 10:30:00 AM CET,3029
05-Mar-21 10:45:00 AM CET,3009
05-Mar-21 11:00:01 AM CET,2989
05-Mar-21 11:15:00 AM CET,2968
05-Mar-21 11:30:00 AM CET,2763
05-Mar-21 11:45:00 AM CET,2983
05-Mar-21 12:00:00 PM CET,2899
05-Mar-21 12:15:00 PM CET,3123
05-Mar-21 12:30:00 PM CET,3066
05-Mar-21 12:45:00 PM CET,2922
05-Mar-21 1:00:00 PM CET,2944
05-Mar-21 1:15:00 PM CET,3015
05-Mar-21 1:30:00 PM CET,3086
05-Mar-21 1:45:00 PM CET,2982
05-Mar-21 2:00:00 PM CET,2997
05-Mar-21 2:15:00 PM CET,3016
05-Mar-21 2:30:00 PM CET,3080
05-Mar-21 2:45:01 PM CET,3038
05-Mar-21 3:00:00 PM CET,3051
05-Mar-21 3:15:00 PM CET,2950
05-Mar-21 3:30:00 PM CET,3042
05-Mar-21 3:45:00 PM CET,2978
05-Mar-21 4:00:01 PM CET,3096
05-Mar-21 4:15:00 PM CET,2917
05-Mar-21 4:30:00 PM CET,2895
05-Mar-21 4:45:00 PM CET,2839
05-Mar-21 5:00:00 PM CET,2845
05-Mar-21 5:15:00 PM CET,2809
05-Mar-21 5:30:00 PM CET,2797
05-Mar-21 5:45:00 PM CET,2812
05-Mar-21 6:00:00 PM CET,2839
05-Mar-21 6:15:01 PM CET,0
05-Mar-21 6:30:00 PM CET,0
05-Mar-21 6:45:00 PM CET,0
05-Mar-21 7:00:00 PM CET,0
05-Mar-21 7:15:00 PM CET,0
05-Mar-21 7:30:00 PM CET,0
05-Mar-21 7:45:00 PM CET,0
05-Mar-21 8:00:00 PM CET,0
05-Mar-21 8:15:00 PM CET,0
05-Mar-21 8:30:00 PM CET,0
05-Mar-21 8:45:00 PM CET,0
05-Mar-21 9:00:00 PM CET,0
05-Mar-21 9:15:00 PM CET,0
05-Mar-21 9:30:00 PM CET,0
05-Mar-21 9:45:00 PM CET,0
05-Mar-21 10:00:00 PM CET,0
05-Mar-21 10:15:01 PM CET,0
05-Mar-21 10:30:00 PM CET,0
05-Mar-21 10:45:00 PM CET,0
05-Mar-21 11:00:00 PM CET,0
05-Mar-21 11:15:00 PM CET,0
05-Mar-21 11:30:01 PM CET,0
05-Mar-21 11:45:00 PM CET,0
06-Mar-21 12:00:00 AM CET,0
06-Mar-21 12:15:00 AM CET,0
06-Mar-21 12:30:00 AM CET,0
06-Mar-21 12:45:00 AM CET,0
06-Mar-21 1:00:00 AM CET,0
06-Mar-21 1:15:00 AM CET,0
06-Mar-21 1:30:00 AM CET,0
06-Mar-21 1:45:00 AM CET,0
06-Mar-21 2:00:00 AM CET,0
06-Mar-21 2:15:00 AM CET,0
06-Mar-21 2:30:00 AM CET,0
06-Mar-21 2:45:00 AM CET,0
06-Mar-21 3:00:00 AM CET,0
06-Mar-21 3:15:00 AM CET,0
06-Mar-21 3:30:00 AM CET,0
06-Mar-21 3:45:00 AM CET,0
06-Mar-21 4:00:00 AM CET,0
06-Mar-21 4:15:00 AM CET,0
06-Mar-21 4:30:00 AM CET,0
06-Mar-21 4:45:00 AM CET,0
06-Mar-21 5:00:00 AM CET,0
06-Mar-21 5:15:00 AM CET,0
06-Mar-21 5:30:00 AM CET,0
06-Mar-21 5:45:00 AM CET,0
06-Mar-21 6:00:00 AM CET,0
06-Mar-21 6:15:00 AM CET,0
06-Mar-21 6:30:00 AM CET,0
06-Mar-21 6:45:00 AM CET,0
06-Mar-21 7:00:00 AM CET,0
06-Mar-21 7:15:00 AM CET,0
06-Mar-21 7:30:00 AM CET,0
06-Mar-21 7:45:00 AM CET,0
06-Mar-21 8:00:00 AM CET,0
06-Mar-21 8:15:00 AM CET,0
06-Mar-21 8:30:00 AM CET,0
06-Mar-21 8:45:00 AM CET,0
06-Mar-21 9:00:00 AM CET,0
06-Mar-21 9:15:01 AM CET,0
06-Mar-21 9:30:00 AM CET,0
06-Mar-21 9:45:01 AM CET,0
06-Mar-21 10:00:01 AM CET,0
06-Mar-21 10:15:00 AM CET,0
06-Mar-21 10:30:00 AM CET,0
06-Mar-21 10:45:00 AM CET,0
06-Mar-21 11:00:00 AM CET,0
06-Mar-21 11:15:00 AM CET,0
06-Mar-21 11:30:00 AM CET,0
06-Mar-21 11:45:00 AM CET,0
06-Mar-21 12:00:00 PM CET,0
06-Mar-21 12:15:00 PM CET,0
06-Mar-21 12:30:00 PM CET,0
06-Mar-21 12:45:00 PM CET,0
06-Mar-21 1:00:00 PM CET,0
06-Mar-21 1:15:00 PM CET,0
06-Mar-21 1:30:00 PM CET,0
06-Mar-21 1:45:00 PM CET,0
06-Mar-21 2:00:01 PM CET,0
06-Mar-21 2:15:00 PM CET,0
06-Mar-21 2:30:00 PM CET,0
06-Mar-21 2:45:00 PM CET,0
06-Mar-21 3:00:00 PM CET,5284
06-Mar-21 3:15:00 PM CET,2728
06-Mar-21 3:30:00 PM CET,0
06-Mar-21 3:45:00 PM CET,0
06-Mar-21 4:00:00 PM CET,0
06-Mar-21 4:15:00 PM CET,0
06-Mar-21 4:30:00 PM CET,0
06-Mar-21 4:45:00 PM CET,0
06-Mar-21 5:00:00 PM CET,0
06-Mar-21 5:15:00 PM CET,0
06-Mar-21 5:30:00 PM CET,0
06-Mar-21 5:45:00 PM CET,0
06-Mar-21 6:00:00 PM CET,0
06-Mar-21 6:15:00 PM CET,0
06-Mar-21 6:30:00 PM CET,0
06-Mar-21 6:45:01 PM CET,0
06-Mar-21 7:00:00 PM CET,0
06-Mar-21 7:15:00 PM CET,0
06-Mar-21 7:30:00 PM CET,0
06-Mar-21 7:45:00 PM CET,0
06-Mar-21 8:00:00 PM CET,0
06-Mar-21 8:15:00 PM CET,0
06-Mar-21 8:30:00 PM CET,0
06-Mar-21 8:45:00 PM CET,0
06-Mar-21 9:00:00 PM CET,0
06-Mar-21 9:15:00 PM CET,0
06-Mar-21 9:30:00 PM CET,0
06-Mar-21 9:45:00 PM CET,0
06-Mar-21 10:00:00 PM CET,0
06-Mar-21 10:15:00 PM CET,0
06-Mar-21 10:30:00 PM CET,0
06-Mar-21 10:45:00 PM CET,0
06-Mar-21 11:00:00 PM CET,0
06-Mar-21 11:15:00 PM CET,0
06-Mar-21 11:30:00 PM CET,0
06-Mar-21 11:45:00 PM CET,0
07-Mar-21 12:00:00 AM CET,0
07-Mar-21 12:15:00 AM CET,0
07-Mar-21 12:30:00 AM CET,0
07-Mar-21 12:45:00 AM CET,0
07-Mar-21 1:00:00 AM CET,0
07-Mar-21 1:15:00 AM CET,0
07-Mar-21 1:30:00 AM CET,0
07-Mar-21 1:45:00 AM CET,0
07-Mar-21 2:00:00 AM CET,0
07-Mar-21 2:15:00 AM CET,0
07-Mar-21 2:30:00 AM CET,0
07-Mar-21 2:45:00 AM CET,0
07-Mar-21 3:00:00 AM CET,0
07-Mar-21 3:15:00 AM CET,0
07-Mar-21 3:30:00 AM CET,0
07-Mar-21 3:45:00 AM CET,0
07-Mar-21 4:00:00 AM CET,0
07-Mar-21 4:15:00 AM CET,0
07-Mar-21 4:30:00 AM CET,0
07-Mar-21 4:45:00 AM CET,0
07-Mar-21 5:00:00 AM CET,0
07-Mar-21 5:15:00 AM CET,0
07-Mar-21 5:30:00 AM CET,0
07-Mar-21 5:45:00 AM CET,0
07-Mar-21 6:00:01 AM CET,0
07-Mar-21 6:15:01 AM CET,0
07-Mar-21 6:30:00 AM CET,0
07-Mar-21 6:45:00 AM CET,0
07-Mar-21 7:00:00 AM CET,0
07-Mar-21 7:15:00 AM CET,0
07-Mar-21 7:30:00 AM CET,0
07-Mar-21 7:45:00 AM CET,0
07-Mar-21 8:00:01 AM CET,0
07-Mar-21 8:15:00 AM CET,0
07-Mar-21 8:30:00 AM CET,0
07-Mar-21 8:45:00 AM CET,0
07-Mar-21 9:00:00 AM CET,0
07-Mar-21 9:15:00 AM CET,0
07-Mar-21 9:30:00 AM CET,0
07-Mar-21 9:45:00 AM CET,0
07-Mar-21 10:00:00 AM CET,0
07-Mar-21 10:15:00 AM CET,0
07-Mar-21 10:30:00 AM CET,0
07-Mar-21 10:45:00 AM CET,0
07-Mar-21 11:00:00 AM CET,0
07-Mar-21 11:15:01 AM CET,0
07-Mar-21 11:30:00 AM CET,0
07-Mar-21 11:45:01 AM CET,0
07-Mar-21 12:00:00 PM CET,0
07-Mar-21 12:15:00 PM CET,0
07-Mar-21 12:30:00 PM CET,0
07-Mar-21 12:45:00 PM CET,0
07-Mar-21 1:00:01 PM CET,0
07-Mar-21 1:15:00 PM CET,0
07-Mar-21 1:30:00 PM CET,0
07-Mar-21 1:45:00 PM CET,0
07-Mar-21 2:00:00 PM CET,0
07-Mar-21 2:15:00 PM CET,0
07-Mar-21 2:30:00 PM CET,0
07-Mar-21 2:45:00 PM CET,0
07-Mar-21 3:00:00 PM CET,0
07-Mar-21 3:15:00 PM CET,0
07-Mar-21 3:30:00 PM CET,0
07-Mar-21 3:45:00 PM CET,3005
07-Mar-21 4:00:00 PM CET,2821
07-Mar-21 4:15:00 PM CET,0
07-Mar-21 4:30:00 PM CET,0
07-Mar-21 4:45:00 PM CET,0
07-Mar-21 5:00:00 PM CET,0
07-Mar-21 5:15:00 PM CET,0
07-Mar-21 5:30:00 PM CET,0
07-Mar-21 5:45:00 PM CET,0
07-Mar-21 6:00:00 PM CET,0
07-Mar-21 6:15:00 PM CET,0
07-Mar-21 6:30:00 PM CET,0
07-Mar-21 6:45:00 PM CET,0
07-Mar-21 7:00:00 PM CET,0
07-Mar-21 7:15:00 PM CET,0
07-Mar-21 7:30:00 PM CET,0
07-Mar-21 7:45:00 PM CET,0
07-Mar-21 8:00:00 PM CET,0
07-Mar-21 8:15:00 PM CET,0
07-Mar-21 8:30:00 PM CET,0
07-Mar-21 8:45:00 PM CET,0
07-Mar-21 9:00:00 PM CET,0
07-Mar-21 9:15:00 PM CET,0
07-Mar-21 9:30:00 PM CET,0
07-Mar-21 9:45:00 PM CET,0
07-Mar-21 10:00:00 PM CET,0
07-Mar-21 10:15:01 PM CET,0
07-Mar-21 10:30:00 PM CET,0
07-Mar-21 10:45:00 PM CET,0
07-Mar-21 11:00:00 PM CET,0
07-Mar-21 11:15:00 PM CET,0
07-Mar-21 11:30:00 PM CET,0
07-Mar-21 11:45:00 PM CET,0
08-Mar-21 12:00:00 AM CET,0
08-Mar-21 12:15:00 AM CET,0
08-Mar-21 12:30:00 AM CET,0
08-Mar-21 12:45:00 AM CET,0
08-Mar-21 1:00:00 AM CET,0
08-Mar-21 1:15:00 AM CET,0
08-Mar-21 1:30:00 AM CET,0
08-Mar-21 1:45:00 AM CET,0
08-Mar-21 2:00:00 AM CET,0
08-Mar-21 2:15:00 AM CET,0
08-Mar-21 2:30:00 AM CET,0
08-Mar-21 2:45:00 AM CET,0
08-Mar-21 3:00:00 AM CET,0
08-Mar-21 3:15:00 AM CET,0
08-Mar-21 3:30:00 AM CET,0
08-Mar-21 3:45:00 AM CET,0
08-Mar-21 4:00:00 AM CET,0
08-Mar-21 4:15:00 AM CET,0
08-Mar-21 4:30:00 AM CET,2882
08-Mar-21 4:45:00 AM CET,2568
08-Mar-21 5:00:00 AM CET,2571
08-Mar-21 5:15:00 AM CET,2702
08-Mar-21 5:30:00 AM CET,2724
08-Mar-21 5:45:00 AM CET,2690
08-Mar-21 6:00:00 AM CET,2600
08-Mar-21 6:15:00 AM CET,2638
08-Mar-21 6:30:00 AM CET,2714
08-Mar-21 6:45:00 AM CET,2665
08-Mar-21 7:00:00 AM CET,2607
08-Mar-21 7:15:00 AM CET,2681
08-Mar-21 7:30:00 AM CET,2736
08-Mar-21 7:45:00 AM CET,2804
08-Mar-21 8:00:00 AM CET,2808
08-Mar-21 8:15:00 AM CET,2793
08-Mar-21 8:30:01 AM CET,2919
08-Mar-21 8:45:00 AM CET,2981
08-Mar-21 9:00:00 AM CET,3015
08-Mar-21 9:15:00 AM CET,2978
08-Mar-21 9:30:00 AM CET,3015
08-Mar-21 9:45:00 AM CET,3041
08-Mar-21 10:00:00 AM CET,2990
08-Mar-21 10:15:00 AM CET,3001
08-Mar-21 10:30:00 AM CET,3007
08-Mar-21 10:45:00 AM CET,3081
08-Mar-21 11:00:00 AM CET,3040
08-Mar-21 11:15:00 AM CET,2969
08-Mar-21 11:30:00 AM CET,3114
08-Mar-21 11:45:00 AM CET,3042
08-Mar-21 12:00:00 PM CET,3240
08-Mar-21 12:15:00 PM CET,3122
08-Mar-21 12:30:00 PM CET,3153
08-Mar-21 12:45:00 PM CET,3198
08-Mar-21 1:00:00 PM CET,3256
08-Mar-21 1:15:00 PM CET,3158
08-Mar-21 1:30:00 PM CET,3142
08-Mar-21 1:45:00 PM CET,3163
08-Mar-21 2:00:00 PM CET,3157
08-Mar-21 2:15:00 PM CET,3235
08-Mar-21 2:30:00 PM CET,3211
08-Mar-21 2:45:00 PM CET,3177
08-Mar-21 3:00:00 PM CET,3198
08-Mar-21 3:15:00 PM CET,3234
08-Mar-21 3:30:00 PM CET,3214
08-Mar-21 3:45:00 PM CET,3044
08-Mar-21 4:00:00 PM CET,2952
08-Mar-21 4:15:00 PM CET,2989
08-Mar-21 4:30:00 PM CET,2945
08-Mar-21 4:45:00 PM CET,2841
08-Mar-21 5:00:00 PM CET,2828
08-Mar-21 5:15:00 PM CET,2890
08-Mar-21 5:30:00 PM CET,2796
08-Mar-21 5:45:00 PM CET,2783
08-Mar-21 6:00:00 PM CET,2808
08-Mar-21 6:15:00 PM CET,2773
08-Mar-21 6:30:00 PM CET,0
08-Mar-21 6:45:00 PM CET,0
08-Mar-21 7:00:00 PM CET,0
08-Mar-21 7:15:00 PM CET,0
08-Mar-21 7:30:00 PM CET,0
08-Mar-21 7:45:00 PM CET,0
08-Mar-21 8:00:00 PM CET,0
08-Mar-21 8:15:00 PM CET,0
08-Mar-21 8:30:00 PM CET,0
08-Mar-21 8:45:01 PM CET,0
08-Mar-21 9:00:00 PM CET,0
08-Mar-21 9:15:00 PM CET,0
08-Mar-21 9:30:00 PM CET,0
08-Mar-21 9:45:00 PM CET,0
08-Mar-21 10:00:00 PM CET,0
08-Mar-21 10:15:00 PM CET,0
08-Mar-21 10:30:00 PM CET,0
08-Mar-21 10:45:00 PM CET,0
08-Mar-21 11:00:00 PM CET,0
08-Mar-21 11:15:00 PM CET,0
08-Mar-21 11:30:00 PM CET,0
08-Mar-21 11:45:00 PM CET,0
09-Mar-21 12:00:00 AM CET,0
09-Mar-21 12:15:00 AM CET,0
09-Mar-21 12:30:00 AM CET,0
09-Mar-21 12:45:00 AM CET,0
09-Mar-21 1:00:00 AM CET,0
09-Mar-21 1:15:00 AM CET,0
09-Mar-21 1:30:00 AM CET,0
09-Mar-21 1:45:00 AM CET,0
09-Mar-21 2:00:00 AM CET,0
09-Mar-21 2:15:00 AM CET,0
09-Mar-21 2:30:00 AM CET,0
09-Mar-21 2:45:00 AM CET,0
09-Mar-21 3:00:00 AM CET,0
09-Mar-21 3:15:00 AM CET,0
09-Mar-21 3:30:00 AM CET,0
09-Mar-21 3:45:00 AM CET,0
09-Mar-21 4:00:00 AM CET,0
09-Mar-21 4:15:00 AM CET,0
09-Mar-21 4:30:00 AM CET,0
09-Mar-21 4:45:00 AM CET,0
09-Mar-21 5:00:00 AM CET,0
09-Mar-21 5:15:00 AM CET,0
09-Mar-21 5:30:00 AM CET,0
09-Mar-21 5:45:00 AM CET,0
09-Mar-21 6:00:00 AM CET,0
09-Mar-21 6:15:00 AM CET,0
09-Mar-21 6:30:00 AM CET,2735
09-Mar-21 6:45:00 AM CET,2597
09-Mar-21 7:00:00 AM CET,2641
09-Mar-21 7:15:00 AM CET,2592
09-Mar-21 7:30:00 AM CET,2757
09-Mar-21 7:45:00 AM CET,2771
09-Mar-21 8:00:00 AM CET,2760
09-Mar-21 8:15:00 AM CET,2931
09-Mar-21 8:30:00 AM CET,2950
09-Mar-21 8:45:00 AM CET,2901
09-Mar-21 9:00:00 AM CET,3057
09-Mar-21 9:15:00 AM CET,3059
09-Mar-21 9:30:00 AM CET,3289
09-Mar-21 9:45:00 AM CET,3298
09-Mar-21 10:00:00 AM CET,3359
09-Mar-21 10:15:00 AM CET,3103
09-Mar-21 10:30:00 AM CET,3153
09-Mar-21 10:45:00 AM CET,2970
09-Mar-21 11:00:00 AM CET,3067
09-Mar-21 11:15:00 AM CET,2956
09-Mar-21 11:30:00 AM CET,3149
09-Mar-21 11:45:00 AM CET,3193
09-Mar-21 12:00:00 PM CET,3241
09-Mar-21 12:15:00 PM CET,3130
09-Mar-21 12:30:00 PM CET,3373
09-Mar-21 12:45:00 PM CET,3334
09-Mar-21 1:00:00 PM CET,3160
09-Mar-21 1:15:00 PM CET,3183
09-Mar-21 1:30:00 PM CET,3205
09-Mar-21 1:45:00 PM CET,3132
09-Mar-21 2:00:00 PM CET,3001
09-Mar-21 2:15:00 PM CET,3103
09-Mar-21 2:30:00 PM CET,3159
09-Mar-21 2:45:00 PM CET,3217
09-Mar-21 3:00:00 PM CET,3232
09-Mar-21 3:15:00 PM CET,3209
09-Mar-21 3:30:00 PM CET,3275
09-Mar-21 3:45:00 PM CET,3104
09-Mar-21 4:00:00 PM CET,3049
09-Mar-21 4:15:00 PM CET,2946
09-Mar-21 4:30:00 PM CET,2986
09-Mar-21 4:45:01 PM CET,3111
09-Mar-21 5:00:00 PM CET,3032
09-Mar-21 5:15:00 PM CET,2981
09-Mar-21 5:30:00 PM CET,2974
09-Mar-21 5:45:00 PM CET,2917
09-Mar-21 6:00:00 PM CET,2925
09-Mar-21 6:15:00 PM CET,2881
09-Mar-21 6:30:00 PM CET,2885
09-Mar-21 6:45:00 PM CET,2863
09-Mar-21 7:00:00 PM CET,2838
09-Mar-21 7:15:01 PM CET,2795
09-Mar-21 7:30:00 PM CET,2775
09-Mar-21 7:45:00 PM CET,0
09-Mar-21 8:00:00 PM CET,0
09-Mar-21 8:15:00 PM CET,0
09-Mar-21 8:30:00 PM CET,0
09-Mar-21 8:45:00 PM CET,0
09-Mar-21 9:00:00 PM CET,0
09-Mar-21 9:15:00 PM CET,0
09-Mar-21 9:30:00 PM CET,0
09-Mar-21 9:45:00 PM CET,0
09-Mar-21 10:00:00 PM CET,0
09-Mar-21 10:15:00 PM CET,0
09-Mar-21 10:30:00 PM CET,0
09-Mar-21 10:45:00 PM CET,0
09-Mar-21 11:00:00 PM CET,0
09-Mar-21 11:15:00 PM CET,0
09-Mar-21 11:30:00 PM CET,0
09-Mar-21 11:45:00 PM CET,0
10-Mar-21 12:00:00 AM CET,0
10-Mar-21 12:15:00 AM CET,0
10-Mar-21 12:30:00 AM CET,0
10-Mar-21 12:45:00 AM CET,0
10-Mar-21 1:00:00 AM CET,0
10-Mar-21 1:15:00 AM CET,0
10-Mar-21 1:30:00 AM CET,0
10-Mar-21 1:45:00 AM CET,0
10-Mar-21 2:00:00 AM CET,0
10-Mar-21 2:15:00 AM CET,0
10-Mar-21 2:30:00 AM CET,0
10-Mar-21 2:45:00 AM CET,0
10-Mar-21 3:00:00 AM CET,0
10-Mar-21 3:15:00 AM CET,0
10-Mar-21 3:30:00 AM CET,0
10-Mar-21 3:45:00 AM CET,0
10-Mar-21 4:00:00 AM CET,0
10-Mar-21 4:15:00 AM CET,0
10-Mar-21 4:30:00 AM CET,0
10-Mar-21 4:45:00 AM CET,0
10-Mar-21 5:00:00 AM CET,0
10-Mar-21 5:15:00 AM CET,0
10-Mar-21 5:30:00 AM CET,0
10-Mar-21 5:45:00 AM CET,0
10-Mar-21 6:00:00 AM CET,0
10-Mar-21 6:15:00 AM CET,0
10-Mar-21 6:30:00 AM CET,2904
10-Mar-21 6:45:00 AM CET,3657
10-Mar-21 7:00:00 AM CET,2954
10-Mar-21 7:15:00 AM CET,2796
10-Mar-21 7:30:00 AM CET,2885
10-Mar-21 7:45:00 AM CET,2883
10-Mar-21 8:00:00 AM CET,3044
10-Mar-21 8:15:00 AM CET,3102
10-Mar-21 8:30:00 AM CET,3114
10-Mar-21 8:45:00 AM CET,3083
10-Mar-21 9:00:00 AM CET,3230
10-Mar-21 9:15:00 AM CET,3119
10-Mar-21 9:30:00 AM CET,3302
10-Mar-21 9:45:00 AM CET,3114
10-Mar-21 10:00:00 AM CET,3127
10-Mar-21 10:15:01 AM CET,3257
