Timestamp,Value (L/s)
03-Mar-21 3:00:00 PM CET,3541
03-Mar-21 3:15:00 PM CET,3147
03-Mar-21 3:30:00 PM CET,3169
03-Mar-21 3:45:00 PM CET,2963
03-Mar-21 4:00:01 PM CET,3019
03-Mar-21 4:15:00 PM CET,2881
03-Mar-21 4:30:00 PM CET,2858
03-Mar-21 4:45:00 PM CET,2872
03-Mar-21 5:00:00 PM CET,2895
03-Mar-21 5:15:00 PM CET,2778
03-Mar-21 5:30:00 PM CET,2752
03-Mar-21 5:45:01 PM CET,2722
03-Mar-21 6:00:00 PM CET,2685
03-Mar-21 6:15:00 PM CET,2674
03-Mar-21 6:30:00 PM CET,0
03-Mar-21 6:45:00 PM CET,0
03-Mar-21 7:00:00 PM CET,0
03-Mar-21 7:15:00 PM CET,0
03-Mar-21 7:30:00 PM CET,0
03-Mar-21 7:45:00 PM CET,0
03-Mar-21 8:00:00 PM CET,0
03-Mar-21 8:15:00 PM CET,0
03-Mar-21 8:30:00 PM CET,0
03-Mar-21 8:45:00 PM CET,0
03-Mar-21 9:00:00 PM CET,0
03-Mar-21 9:15:00 PM CET,0
03-Mar-21 9:30:00 PM CET,0
03-Mar-21 9:45:01 PM CET,0
03-Mar-21 10:00:00 PM CET,0
03-Mar-21 10:15:00 PM CET,0
03-Mar-21 10:30:00 PM CET,0
03-Mar-21 10:45:00 PM CET,0
03-Mar-21 11:00:00 PM CET,0
03-Mar-21 11:15:00 PM CET,0
03-Mar-21 11:30:00 PM CET,0
03-Mar-21 11:45:00 PM CET,0
04-Mar-21 12:00:01 AM CET,0
04-Mar-21 12:15:00 AM CET,0
04-Mar-21 12:30:00 AM CET,0
04-Mar-21 12:45:01 AM CET,0
04-Mar-21 1:00:00 AM CET,0
04-Mar-21 1:15:00 AM CET,0
04-Mar-21 1:30:00 AM CET,0
04-Mar-21 1:45:01 AM CET,0
04-Mar-21 2:00:00 AM CET,0
04-Mar-21 2:15:00 AM CET,0
04-Mar-21 2:30:00 AM CET,0
04-Mar-21 2:45:00 AM CET,0
04-Mar-21 3:00:00 AM CET,0
04-Mar-21 3:15:00 AM CET,0
04-Mar-21 3:30:00 AM CET,0
04-Mar-21 3:45:00 AM CET,0
04-Mar-21 4:00:00 AM CET,0
04-Mar-21 4:15:00 AM CET,0
04-Mar-21 4:30:00 AM CET,0
04-Mar-21 4:45:00 AM CET,0
04-Mar-21 5:00:00 AM CET,0
04-Mar-21 5:15:00 AM CET,0
04-Mar-21 5:30:00 AM CET,0
04-Mar-21 5:45:00 AM CET,0
04-Mar-21 6:00:00 AM CET,0
04-Mar-21 6:15:00 AM CET,0
04-Mar-21 6:30:00 AM CET,2818
04-Mar-21 6:45:01 AM CET,2532
04-Mar-21 7:00:00 AM CET,2531
04-Mar-21 7:15:00 AM CET,2513
04-Mar-21 7:30:00 AM CET,2734
04-Mar-21 7:45:00 AM CET,2593
04-Mar-21 8:00:01 AM CET,2581
04-Mar-21 8:15:00 AM CET,2759
04-Mar-21 8:30:00 AM CET,2762
04-Mar-21 8:45:00 AM CET,2839
04-Mar-21 9:00:00 AM CET,2835
04-Mar-21 9:15:00 AM CET,2791
04-Mar-21 9:30:00 AM CET,2911
04-Mar-21 9:45:00 AM CET,2867
04-Mar-21 10:00:00 AM CET,2942
04-Mar-21 10:15:00 AM CET,2672
04-Mar-21 10:30:00 AM CET,2880
04-Mar-21 10:45:00 AM CET,2866
04-Mar-21 11:00:00 AM CET,3016
04-Mar-21 11:15:00 AM CET,3061
04-Mar-21 11:30:00 AM CET,2912
04-Mar-21 11:45:00 AM CET,2856
04-Mar-21 12:00:00 PM CET,2855
04-Mar-21 12:15:00 PM CET,2871
04-Mar-21 12:30:00 PM CET,3040
04-Mar-21 12:45:00 PM CET,2937
04-Mar-21 1:00:01 PM CET,2887
04-Mar-21 1:15:00 PM CET,2986
04-Mar-21 1:30:00 PM CET,2912
04-Mar-21 1:45:01 PM CET,2908
04-Mar-21 2:00:00 PM CET,2943
04-Mar-21 2:15:00 PM CET,2894
04-Mar-21 2:30:00 PM CET,3025
04-Mar-21 2:45:00 PM CET,2991
04-Mar-21 3:00:00 PM CET,2943
04-Mar-21 3:15:01 PM CET,2957
04-Mar-21 3:30:00 PM CET,3023
04-Mar-21 3:45:00 PM CET,2946
04-Mar-21 4:00:01 PM CET,2952
04-Mar-21 4:15:00 PM CET,2900
04-Mar-21 4:30:00 PM CET,2888
04-Mar-21 4:45:00 PM CET,2853
04-Mar-21 5:00:00 PM CET,2828
04-Mar-21 5:15:00 PM CET,2790
04-Mar-21 5:30:00 PM CET,2729
04-Mar-21 5:45:00 PM CET,2675
04-Mar-21 6:00:00 PM CET,2693
04-Mar-21 6:15:00 PM CET,0
04-Mar-21 6:30:00 PM CET,0
04-Mar-21 6:45:00 PM CET,0
04-Mar-21 7:00:00 PM CET,0
04-Mar-21 7:15:00 PM CET,0
04-Mar-21 7:30:00 PM CET,0
04-Mar-21 7:45:00 PM CET,0
04-Mar-21 8:00:00 PM CET,0
04-Mar-21 8:15:01 PM CET,0
04-Mar-21 8:30:00 PM CET,0
04-Mar-21 8:45:00 PM CET,0
04-Mar-21 9:00:00 PM CET,0
04-Mar-21 9:15:00 PM CET,0
04-Mar-21 9:30:00 PM CET,0
04-Mar-21 9:45:00 PM CET,0
04-Mar-21 10:00:00 PM CET,0
04-Mar-21 10:15:00 PM CET,0
04-Mar-21 10:30:00 PM CET,0
04-Mar-21 10:45:00 PM CET,0
04-Mar-21 11:00:00 PM CET,0
04-Mar-21 11:15:00 PM CET,0
04-Mar-21 11:30:00 PM CET,0
04-Mar-21 11:45:00 PM CET,0
05-Mar-21 12:00:00 AM CET,0
05-Mar-21 12:15:00 AM CET,0
05-Mar-21 12:30:00 AM CET,0
05-Mar-21 12:45:00 AM CET,0
05-Mar-21 1:00:00 AM CET,0
05-Mar-21 1:15:00 AM CET,0
05-Mar-21 1:30:00 AM CET,0
05-Mar-21 1:45:00 AM CET,0
05-Mar-21 2:00:00 AM CET,0
05-Mar-21 2:15:00 AM CET,0
05-Mar-21 2:30:00 AM CET,0
05-Mar-21 2:45:00 AM CET,0
05-Mar-21 3:00:00 AM CET,0
05-Mar-21 3:15:00 AM CET,0
05-Mar-21 3:30:00 AM CET,0
05-Mar-21 3:45:00 AM CET,0
05-Mar-21 4:00:00 AM CET,0
05-Mar-21 4:15:00 AM CET,0
05-Mar-21 4:30:00 AM CET,0
05-Mar-21 4:45:00 AM CET,0
05-Mar-21 5:00:00 AM CET,0
05-Mar-21 5:15:00 AM CET,0
05-Mar-21 5:30:00 AM CET,0
05-Mar-21 5:45:00 AM CET,0
05-Mar-21 6:00:01 AM CET,0
05-Mar-21 6:15:00 AM CET,0
05-Mar-21 6:30:01 AM CET,2660
05-Mar-21 6:45:00 AM CET,2421
05-Mar-21 7:00:00 AM CET,2345
05-Mar-21 7:15:00 AM CET,2501
05-Mar-21 7:30:00 AM CET,2607
05-Mar-21 7:45:00 AM CET,2492
05-Mar-21 8:00:00 AM CET,2612
05-Mar-21 8:15:00 AM CET,2774
05-Mar-21 8:30:01 AM CET,2762
05-Mar-21 8:45:00 AM CET,2803
05-Mar-21 9:00:00 AM CET,2804
05-Mar-21 9:15:00 AM CET,2810
05-Mar-21 9:30:00 AM CET,2825
05-Mar-21 9:45:00 AM CET,2864
05-Mar-21 10:00:01 AM CET,2854
05-Mar-21 10:15:00 AM CET,2862
05-Mar-21 10:30:00 AM CET,2850
05-Mar-21 10:45:00 AM CET,2915
05-Mar-21 11:00:01 AM CET,2966
05-Mar-21 11:15:00 AM CET,2927
05-Mar-21 11:30:00 AM CET,2681
05-Mar-21 11:45:00 AM CET,2840
05-Mar-21 12:00:00 PM CET,2921
05-Mar-21 12:15:00 PM CET,3132
05-Mar-21 12:30:00 PM CET,3070
05-Mar-21 12:45:00 PM CET,2882
05-Mar-21 1:00:00 PM CET,2852
05-Mar-21 1:15:00 PM CET,2949
05-Mar-21 1:30:00 PM CET,2913
05-Mar-21 1:45:00 PM CET,2885
05-Mar-21 2:00:00 PM CET,2917
05-Mar-21 2:15:00 PM CET,2948
05-Mar-21 2:30:00 PM CET,3010
05-Mar-21 2:45:01 PM CET,3015
05-Mar-21 3:00:00 PM CET,3007
05-Mar-21 3:15:00 PM CET,2910
05-Mar-21 3:30:00 PM CET,2909
05-Mar-21 3:45:00 PM CET,2973
05-Mar-21 4:00:01 PM CET,2847
05-Mar-21 4:15:00 PM CET,2866
05-Mar-21 4:30:00 PM CET,2869
05-Mar-21 4:45:00 PM CET,2746
05-Mar-21 5:00:00 PM CET,2692
05-Mar-21 5:15:00 PM CET,2690
05-Mar-21 5:30:00 PM CET,2624
05-Mar-21 5:45:00 PM CET,2637
05-Mar-21 6:00:00 PM CET,2617
05-Mar-21 6:15:01 PM CET,0
05-Mar-21 6:30:00 PM CET,0
05-Mar-21 6:45:00 PM CET,0
05-Mar-21 7:00:00 PM CET,0
05-Mar-21 7:15:00 PM CET,0
05-Mar-21 7:30:00 PM CET,0
05-Mar-21 7:45:00 PM CET,0
05-Mar-21 8:00:00 PM CET,0
05-Mar-21 8:15:00 PM CET,0
05-Mar-21 8:30:00 PM CET,0
05-Mar-21 8:45:00 PM CET,0
05-Mar-21 9:00:00 PM CET,0
05-Mar-21 9:15:00 PM CET,0
05-Mar-21 9:30:00 PM CET,0
05-Mar-21 9:45:00 PM CET,0
05-Mar-21 10:00:00 PM CET,0
05-Mar-21 10:15:01 PM CET,0
05-Mar-21 10:30:00 PM CET,0
05-Mar-21 10:45:00 PM CET,0
05-Mar-21 11:00:00 PM CET,0
05-Mar-21 11:15:00 PM CET,0
05-Mar-21 11:30:01 PM CET,0
05-Mar-21 11:45:00 PM CET,0
06-Mar-21 12:00:00 AM CET,0
06-Mar-21 12:15:00 AM CET,0
06-Mar-21 12:30:00 AM CET,0
06-Mar-21 12:45:00 AM CET,0
06-Mar-21 1:00:00 AM CET,0
06-Mar-21 1:15:00 AM CET,0
06-Mar-21 1:30:00 AM CET,0
06-Mar-21 1:45:00 AM CET,0
06-Mar-21 2:00:00 AM CET,0
06-Mar-21 2:15:00 AM CET,0
06-Mar-21 2:30:00 AM CET,0
06-Mar-21 2:45:00 AM CET,0
06-Mar-21 3:00:00 AM CET,0
06-Mar-21 3:15:00 AM CET,0
06-Mar-21 3:30:00 AM CET,0
06-Mar-21 3:45:00 AM CET,0
06-Mar-21 4:00:00 AM CET,0
06-Mar-21 4:15:00 AM CET,0
06-Mar-21 4:30:00 AM CET,0
06-Mar-21 4:45:00 AM CET,0
06-Mar-21 5:00:00 AM CET,0
06-Mar-21 5:15:00 AM CET,0
06-Mar-21 5:30:00 AM CET,0
06-Mar-21 5:45:00 AM CET,0
06-Mar-21 6:00:00 AM CET,0
06-Mar-21 6:15:00 AM CET,0
06-Mar-21 6:30:00 AM CET,0
06-Mar-21 6:45:00 AM CET,0
06-Mar-21 7:00:00 AM CET,0
06-Mar-21 7:15:00 AM CET,0
06-Mar-21 7:30:00 AM CET,0
06-Mar-21 7:45:00 AM CET,0
06-Mar-21 8:00:00 AM CET,0
06-Mar-21 8:15:00 AM CET,0
06-Mar-21 8:30:00 AM CET,0
06-Mar-21 8:45:00 AM CET,0
06-Mar-21 9:00:00 AM CET,0
06-Mar-21 9:15:01 AM CET,0
06-Mar-21 9:30:00 AM CET,0
06-Mar-21 9:45:01 AM CET,0
06-Mar-21 10:00:01 AM CET,0
06-Mar-21 10:15:00 AM CET,0
06-Mar-21 10:30:00 AM CET,0
06-Mar-21 10:45:00 AM CET,0
06-Mar-21 11:00:00 AM CET,0
06-Mar-21 11:15:00 AM CET,0
06-Mar-21 11:30:00 AM CET,0
06-Mar-21 11:45:00 AM CET,0
06-Mar-21 12:00:00 PM CET,0
06-Mar-21 12:15:00 PM CET,0
06-Mar-21 12:30:00 PM CET,0
06-Mar-21 12:45:00 PM CET,0
06-Mar-21 1:00:00 PM CET,0
06-Mar-21 1:15:00 PM CET,0
06-Mar-21 1:30:00 PM CET,0
06-Mar-21 1:45:00 PM CET,0
06-Mar-21 2:00:01 PM CET,0
06-Mar-21 2:15:00 PM CET,0
06-Mar-21 2:30:00 PM CET,0
06-Mar-21 2:45:00 PM CET,0
06-Mar-21 3:00:00 PM CET,6567
06-Mar-21 3:15:00 PM CET,2556
06-Mar-21 3:30:00 PM CET,0
06-Mar-21 3:45:00 PM CET,0
06-Mar-21 4:00:00 PM CET,0
06-Mar-21 4:15:00 PM CET,0
06-Mar-21 4:30:00 PM CET,0
06-Mar-21 4:45:00 PM CET,0
06-Mar-21 5:00:00 PM CET,0
06-Mar-21 5:15:00 PM CET,0
06-Mar-21 5:30:00 PM CET,0
06-Mar-21 5:45:00 PM CET,0
06-Mar-21 6:00:00 PM CET,0
06-Mar-21 6:15:00 PM CET,0
06-Mar-21 6:30:00 PM CET,0
06-Mar-21 6:45:01 PM CET,0
06-Mar-21 7:00:00 PM CET,0
06-Mar-21 7:15:00 PM CET,0
06-Mar-21 7:30:00 PM CET,0
06-Mar-21 7:45:00 PM CET,0
06-Mar-21 8:00:00 PM CET,0
06-Mar-21 8:15:00 PM CET,0
06-Mar-21 8:30:00 PM CET,0
06-Mar-21 8:45:00 PM CET,0
06-Mar-21 9:00:00 PM CET,0
06-Mar-21 9:15:00 PM CET,0
06-Mar-21 9:30:00 PM CET,0
06-Mar-21 9:45:00 PM CET,0
06-Mar-21 10:00:00 PM CET,0
06-Mar-21 10:15:00 PM CET,0
06-Mar-21 10:30:00 PM CET,0
06-Mar-21 10:45:00 PM CET,0
06-Mar-21 11:00:00 PM CET,0
06-Mar-21 11:15:00 PM CET,0
06-Mar-21 11:30:00 PM CET,0
06-Mar-21 11:45:00 PM CET,0
07-Mar-21 12:00:00 AM CET,0
07-Mar-21 12:15:00 AM CET,0
07-Mar-21 12:30:00 AM CET,0
07-Mar-21 12:45:00 AM CET,0
07-Mar-21 1:00:00 AM CET,0
07-Mar-21 1:15:00 AM CET,0
07-Mar-21 1:30:00 AM CET,0
07-Mar-21 1:45:00 AM CET,0
07-Mar-21 2:00:00 AM CET,0
07-Mar-21 2:15:00 AM CET,0
07-Mar-21 2:30:00 AM CET,0
07-Mar-21 2:45:00 AM CET,0
07-Mar-21 3:00:00 AM CET,0
07-Mar-21 3:15:00 AM CET,0
07-Mar-21 3:30:00 AM CET,0
07-Mar-21 3:45:00 AM CET,0
07-Mar-21 4:00:00 AM CET,0
07-Mar-21 4:15:00 AM CET,0
07-Mar-21 4:30:00 AM CET,0
07-Mar-21 4:45:00 AM CET,0
07-Mar-21 5:00:00 AM CET,0
07-Mar-21 5:15:00 AM CET,0
07-Mar-21 5:30:00 AM CET,0
07-Mar-21 5:45:00 AM CET,0
07-Mar-21 6:00:01 AM CET,0
07-Mar-21 6:15:01 AM CET,0
07-Mar-21 6:30:00 AM CET,0
07-Mar-21 6:45:00 AM CET,0
07-Mar-21 7:00:00 AM CET,0
07-Mar-21 7:15:00 AM CET,0
07-Mar-21 7:30:00 AM CET,0
07-Mar-21 7:45:00 AM CET,0
07-Mar-21 8:00:01 AM CET,0
07-Mar-21 8:15:00 AM CET,0
07-Mar-21 8:30:00 AM CET,0
07-Mar-21 8:45:00 AM CET,0
07-Mar-21 9:00:00 AM CET,0
07-Mar-21 9:15:00 AM CET,0
07-Mar-21 9:30:00 AM CET,0
07-Mar-21 9:45:00 AM CET,0
07-Mar-21 10:00:00 AM CET,0
07-Mar-21 10:15:00 AM CET,0
07-Mar-21 10:30:00 AM CET,0
07-Mar-21 10:45:00 AM CET,0
07-Mar-21 11:00:00 AM CET,0
07-Mar-21 11:15:01 AM CET,0
07-Mar-21 11:30:00 AM CET,0
07-Mar-21 11:45:01 AM CET,0
07-Mar-21 12:00:00 PM CET,0
07-Mar-21 12:15:00 PM CET,0
07-Mar-21 12:30:00 PM CET,0
07-Mar-21 12:45:00 PM CET,0
07-Mar-21 1:00:01 PM CET,0
07-Mar-21 1:15:00 PM CET,0
07-Mar-21 1:30:00 PM CET,0
07-Mar-21 1:45:00 PM CET,0
07-Mar-21 2:00:00 PM CET,0
07-Mar-21 2:15:00 PM CET,0
07-Mar-21 2:30:00 PM CET,0
07-Mar-21 2:45:00 PM CET,0
07-Mar-21 3:00:00 PM CET,0
07-Mar-21 3:15:00 PM CET,0
07-Mar-21 3:30:00 PM CET,0
07-Mar-21 3:45:00 PM CET,2838
07-Mar-21 4:00:00 PM CET,2577
07-Mar-21 4:15:00 PM CET,0
07-Mar-21 4:30:00 PM CET,0
07-Mar-21 4:45:00 PM CET,0
07-Mar-21 5:00:00 PM CET,0
07-Mar-21 5:15:00 PM CET,0
07-Mar-21 5:30:00 PM CET,0
07-Mar-21 5:45:00 PM CET,0
07-Mar-21 6:00:00 PM CET,0
07-Mar-21 6:15:00 PM CET,0
07-Mar-21 6:30:00 PM CET,0
07-Mar-21 6:45:00 PM CET,0
07-Mar-21 7:00:00 PM CET,0
07-Mar-21 7:15:00 PM CET,0
07-Mar-21 7:30:00 PM CET,0
07-Mar-21 7:45:00 PM CET,0
07-Mar-21 8:00:00 PM CET,0
07-Mar-21 8:15:00 PM CET,0
07-Mar-21 8:30:00 PM CET,0
07-Mar-21 8:45:00 PM CET,0
07-Mar-21 9:00:00 PM CET,0
07-Mar-21 9:15:00 PM CET,0
07-Mar-21 9:30:00 PM CET,0
07-Mar-21 9:45:00 PM CET,0
07-Mar-21 10:00:00 PM CET,0
07-Mar-21 10:15:01 PM CET,0
07-Mar-21 10:30:00 PM CET,0
07-Mar-21 10:45:00 PM CET,0
07-Mar-21 11:00:00 PM CET,0
07-Mar-21 11:15:00 PM CET,0
07-Mar-21 11:30:00 PM CET,0
07-Mar-21 11:45:00 PM CET,0
08-Mar-21 12:00:00 AM CET,0
08-Mar-21 12:15:00 AM CET,0
08-Mar-21 12:30:00 AM CET,0
08-Mar-21 12:45:00 AM CET,0
08-Mar-21 1:00:00 AM CET,0
08-Mar-21 1:15:00 AM CET,0
08-Mar-21 1:30:00 AM CET,0
08-Mar-21 1:45:00 AM CET,0
08-Mar-21 2:00:00 AM CET,0
08-Mar-21 2:15:00 AM CET,0
08-Mar-21 2:30:00 AM CET,0
08-Mar-21 2:45:00 AM CET,0
08-Mar-21 3:00:00 AM CET,0
08-Mar-21 3:15:00 AM CET,0
08-Mar-21 3:30:00 AM CET,0
08-Mar-21 3:45:00 AM CET,0
08-Mar-21 4:00:00 AM CET,0
08-Mar-21 4:15:00 AM CET,0
08-Mar-21 4:30:00 AM CET,2706
08-Mar-21 4:45:00 AM CET,2411
08-Mar-21 5:00:00 AM CET,2358
08-Mar-21 5:15:00 AM CET,2445
08-Mar-21 5:30:00 AM CET,2457
08-Mar-21 5:45:00 AM CET,2438
08-Mar-21 6:00:00 AM CET,2418
08-Mar-21 6:15:00 AM CET,2508
08-Mar-21 6:30:00 AM CET,2457
08-Mar-21 6:45:00 AM CET,2416
08-Mar-21 7:00:00 AM CET,2466
08-Mar-21 7:15:00 AM CET,2531
08-Mar-21 7:30:00 AM CET,2556
08-Mar-21 7:45:00 AM CET,2640
08-Mar-21 8:00:00 AM CET,2616
08-Mar-21 8:15:00 AM CET,2729
08-Mar-21 8:30:01 AM CET,2853
08-Mar-21 8:45:00 AM CET,3032
08-Mar-21 9:00:00 AM CET,2938
08-Mar-21 9:15:00 AM CET,2944
08-Mar-21 9:30:00 AM CET,3035
08-Mar-21 9:45:00 AM CET,3044
08-Mar-21 10:00:00 AM CET,3018
08-Mar-21 10:15:00 AM CET,3020
08-Mar-21 10:30:00 AM CET,2997
08-Mar-21 10:45:00 AM CET,3042
08-Mar-21 11:00:00 AM CET,2983
08-Mar-21 11:15:00 AM CET,2981
08-Mar-21 11:30:00 AM CET,2954
08-Mar-21 11:45:00 AM CET,2954
08-Mar-21 12:00:00 PM CET,3125
08-Mar-21 12:15:00 PM CET,3078
08-Mar-21 12:30:00 PM CET,3140
08-Mar-21 12:45:00 PM CET,3143
08-Mar-21 1:00:00 PM CET,3228
08-Mar-21 1:15:00 PM CET,3132
08-Mar-21 1:30:00 PM CET,3083
08-Mar-21 1:45:00 PM CET,3163
08-Mar-21 2:00:00 PM CET,3143
08-Mar-21 2:15:00 PM CET,3170
08-Mar-21 2:30:00 PM CET,3101
08-Mar-21 2:45:00 PM CET,3189
08-Mar-21 3:00:00 PM CET,3169
08-Mar-21 3:15:00 PM CET,3002
08-Mar-21 3:30:00 PM CET,3026
08-Mar-21 3:45:00 PM CET,2975
08-Mar-21 4:00:00 PM CET,2983
08-Mar-21 4:15:00 PM CET,2961
08-Mar-21 4:30:00 PM CET,2833
08-Mar-21 4:45:00 PM CET,2801
08-Mar-21 5:00:00 PM CET,2784
08-Mar-21 5:15:00 PM CET,2663
08-Mar-21 5:30:00 PM CET,2671
08-Mar-21 5:45:00 PM CET,2706
08-Mar-21 6:00:00 PM CET,2546
08-Mar-21 6:15:00 PM CET,2588
08-Mar-21 6:30:00 PM CET,0
08-Mar-21 6:45:00 PM CET,0
08-Mar-21 7:00:00 PM CET,0
08-Mar-21 7:15:00 PM CET,0
08-Mar-21 7:30:00 PM CET,0
08-Mar-21 7:45:00 PM CET,0
08-Mar-21 8:00:00 PM CET,0
08-Mar-21 8:15:00 PM CET,0
08-Mar-21 8:30:00 PM CET,0
08-Mar-21 8:45:01 PM CET,0
08-Mar-21 9:00:00 PM CET,0
08-Mar-21 9:15:00 PM CET,0
08-Mar-21 9:30:00 PM CET,0
08-Mar-21 9:45:00 PM CET,0
08-Mar-21 10:00:00 PM CET,0
08-Mar-21 10:15:00 PM CET,0
08-Mar-21 10:30:00 PM CET,0
08-Mar-21 10:45:00 PM CET,0
08-Mar-21 11:00:00 PM CET,0
08-Mar-21 11:15:00 PM CET,0
08-Mar-21 11:30:00 PM CET,0
08-Mar-21 11:45:00 PM CET,0
09-Mar-21 12:00:00 AM CET,0
09-Mar-21 12:15:00 AM CET,0
09-Mar-21 12:30:00 AM CET,0
09-Mar-21 12:45:00 AM CET,0
09-Mar-21 1:00:00 AM CET,0
09-Mar-21 1:15:00 AM CET,0
09-Mar-21 1:30:00 AM CET,0
09-Mar-21 1:45:00 AM CET,0
09-Mar-21 2:00:00 AM CET,0
09-Mar-21 2:15:00 AM CET,0
09-Mar-21 2:30:00 AM CET,0
09-Mar-21 2:45:00 AM CET,0
09-Mar-21 3:00:00 AM CET,0
09-Mar-21 3:15:00 AM CET,0
09-Mar-21 3:30:00 AM CET,0
09-Mar-21 3:45:00 AM CET,0
09-Mar-21 4:00:00 AM CET,0
09-Mar-21 4:15:00 AM CET,0
09-Mar-21 4:30:00 AM CET,0
09-Mar-21 4:45:00 AM CET,0
09-Mar-21 5:00:00 AM CET,0
09-Mar-21 5:15:00 AM CET,0
09-Mar-21 5:30:00 AM CET,0
09-Mar-21 5:45:00 AM CET,0
09-Mar-21 6:00:00 AM CET,0
09-Mar-21 6:15:00 AM CET,0
09-Mar-21 6:30:00 AM CET,2663
09-Mar-21 6:45:00 AM CET,2415
09-Mar-21 7:00:00 AM CET,2469
09-Mar-21 7:15:00 AM CET,2460
09-Mar-21 7:30:00 AM CET,2664
09-Mar-21 7:45:00 AM CET,2761
09-Mar-21 8:00:00 AM CET,2799
09-Mar-21 8:15:00 AM CET,2884
09-Mar-21 8:30:00 AM CET,2970
09-Mar-21 8:45:00 AM CET,2943
09-Mar-21 9:00:00 AM CET,3053
09-Mar-21 9:15:00 AM CET,3085
09-Mar-21 9:30:00 AM CET,3234
09-Mar-21 9:45:00 AM CET,3258
09-Mar-21 10:00:00 AM CET,3258
09-Mar-21 10:15:00 AM CET,3170
09-Mar-21 10:30:00 AM CET,3116
09-Mar-21 10:45:00 AM CET,3002
09-Mar-21 11:00:00 AM CET,3077
09-Mar-21 11:15:00 AM CET,3050
09-Mar-21 11:30:00 AM CET,3175
09-Mar-21 11:45:00 AM CET,3311
09-Mar-21 12:00:00 PM CET,3208
09-Mar-21 12:15:00 PM CET,3198
09-Mar-21 12:30:00 PM CET,3438
09-Mar-21 12:45:00 PM CET,3283
09-Mar-21 1:00:00 PM CET,3145
09-Mar-21 1:15:00 PM CET,3173
09-Mar-21 1:30:00 PM CET,3194
09-Mar-21 1:45:00 PM CET,3158
09-Mar-21 2:00:00 PM CET,3030
09-Mar-21 2:15:00 PM CET,3071
09-Mar-21 2:30:00 PM CET,3145
09-Mar-21 2:45:00 PM CET,3209
09-Mar-21 3:00:00 PM CET,3152
09-Mar-21 3:15:00 PM CET,3230
09-Mar-21 3:30:00 PM CET,3245
09-Mar-21 3:45:00 PM CET,3054
09-Mar-21 4:00:00 PM CET,3073
09-Mar-21 4:15:00 PM CET,2954
09-Mar-21 4:30:00 PM CET,2909
09-Mar-21 4:45:01 PM CET,3068
09-Mar-21 5:00:00 PM CET,2902
09-Mar-21 5:15:00 PM CET,2848
09-Mar-21 5:30:00 PM CET,2805
09-Mar-21 5:45:00 PM CET,2752
09-Mar-21 6:00:00 PM CET,2641
09-Mar-21 6:15:00 PM CET,2672
09-Mar-21 6:30:00 PM CET,2655
09-Mar-21 6:45:00 PM CET,2688
09-Mar-21 7:00:00 PM CET,2635
09-Mar-21 7:15:01 PM CET,2536
09-Mar-21 7:30:00 PM CET,2583
09-Mar-21 7:45:00 PM CET,0
09-Mar-21 8:00:00 PM CET,0
09-Mar-21 8:15:00 PM CET,0
09-Mar-21 8:30:00 PM CET,0
09-Mar-21 8:45:00 PM CET,0
09-Mar-21 9:00:00 PM CET,0
09-Mar-21 9:15:00 PM CET,0
09-Mar-21 9:30:00 PM CET,0
09-Mar-21 9:45:00 PM CET,0
09-Mar-21 10:00:00 PM CET,0
09-Mar-21 10:15:00 PM CET,0
09-Mar-21 10:30:00 PM CET,0
09-Mar-21 10:45:00 PM CET,0
09-Mar-21 11:00:00 PM CET,0
09-Mar-21 11:15:00 PM CET,0
09-Mar-21 11:30:00 PM CET,0
09-Mar-21 11:45:00 PM CET,0
10-Mar-21 12:00:00 AM CET,0
10-Mar-21 12:15:00 AM CET,0
10-Mar-21 12:30:00 AM CET,0
10-Mar-21 12:45:00 AM CET,0
10-Mar-21 1:00:00 AM CET,0
10-Mar-21 1:15:00 AM CET,0
10-Mar-21 1:30:00 AM CET,0
10-Mar-21 1:45:00 AM CET,0
10-Mar-21 2:00:00 AM CET,0
10-Mar-21 2:15:00 AM CET,0
10-Mar-21 2:30:00 AM CET,0
10-Mar-21 2:45:00 AM CET,0
10-Mar-21 3:00:00 AM CET,0
10-Mar-21 3:15:00 AM CET,0
10-Mar-21 3:30:00 AM CET,0
10-Mar-21 3:45:00 AM CET,0
10-Mar-21 4:00:00 AM CET,0
10-Mar-21 4:15:00 AM CET,0
10-Mar-21 4:30:00 AM CET,0
10-Mar-21 4:45:00 AM CET,0
10-Mar-21 5:00:00 AM CET,0
10-Mar-21 5:15:00 AM CET,0
10-Mar-21 5:30:00 AM CET,0
10-Mar-21 5:45:00 AM CET,0
10-Mar-21 6:00:00 AM CET,0
10-Mar-21 6:15:00 AM CET,0
10-Mar-21 6:30:00 AM CET,2732
10-Mar-21 6:45:00 AM CET,5875
10-Mar-21 7:00:00 AM CET,2559
10-Mar-21 7:15:00 AM CET,2508
10-Mar-21 7:30:00 AM CET,2706
10-Mar-21 7:45:00 AM CET,2844
10-Mar-21 8:00:00 AM CET,2931
10-Mar-21 8:15:00 AM CET,3079
10-Mar-21 8:30:00 AM CET,3068
10-Mar-21 8:45:00 AM CET,3100
10-Mar-21 9:00:00 AM CET,3229
10-Mar-21 9:15:00 AM CET,3283
10-Mar-21 9:30:00 AM CET,3355
10-Mar-21 9:45:00 AM CET,3187
10-Mar-21 10:00:00 AM CET,3284
10-Mar-21 10:15:01 AM CET,3364
